id|acronym|title|startDate|endDate|totalCost|legalBasis|topics|masterCall|subCall|fundingScheme|objective|grantDoi|cluster
101131118|Infra4NextGen|Providing research infrastructure services to support Next Generation EU|2024-03-01|2028-02-29|9751830|HORIZON.1.3|HORIZON-INFRA-2023-SERV-01-01|HORIZON-INFRA-2023-SERV-01|HORIZON-INFRA-2023-SERV-01|HORIZON-RIA|This four-year project will harness outputs from key social science RIs in Europe and other reliable sources to support the aims of the ‘Next Generation EU’ programme and to inform EU youth policy. Virtual access will be provided to the outputs through special installations (portals) developed during the project. The core of the proposal is a set of existing research ‘services’, which will be re-purposed and customised to focus directly on the five themes: Make it Green; Make it Digital; Make it Healthy; Make it Strong; and Make it Equal. For each area, the consortium will work collaboratively to produce seven sets of resources:i)A searchable inventory of relevant variables drawn from multiple cross-national datasets; ii)Analytical summaries, suitable for policy makers and analysts new to the field, as well as interactive resources available through the project portal;iii)Harmonised and merged extracts from these datasets that reduce the burden on analysts and increase sample sizes;iv)New data collected through the ESS’s established CRONOS web panel infrastructure. Eleven countries will field five waves of the panel, each one dedicated to a NextGenEU theme. Free and rapid access to the data will be available through the CRONOS portal alongside analytical summaries;v)In-person and virtual deliberative forums with young people (aged 18-34) in four countries covering the five Next Generation EU’ themes;vi)An educational tool (E-NextGen) channelling our data for use in classrooms and by the general public;vii)Comprehensive training materials related to all project outputs.|10.3030/101131118|Other
101158885|RETLAMI-SEE|Enhancing Capacities for Quality and Impactful Research on Transformations, Labour and Migration in Southeast-Europe|2024-09-01|2027-08-31|0|HORIZON.4.1|HORIZON-WIDERA-2023-ACCESS-02-01|HORIZON-WIDERA-2023-ACCESS-02|HORIZON-WIDERA-2023-ACCESS-02|HORIZON-CSA|RETLAMI-SEE is dedicated to enhancing capacities of the University of Banja Luka (UNIBL) and its researchers for conducting a quality and impactful, interdisciplinary research on transformations, labour and migration in Southeast Europe (SEE). RETLAMI-SEE aims at building up capacities of early stage researchers and recent PhD graduates from the UNIBL to pursue high quality interdisciplinary research on policy-relevant topics. The concept is based on networking, peer-learning and mentoring schemes that allow for knowledge exchange between the UNIBL researchers and more experienced researchers as well as peers from the three well established European research institutions (UNIVIE, ZRC SAZU and IOS) all with documented experience in interdisciplinary research on the issues of transformations, labour and migration in SEE. RETLAMI-SEE will pursue a strategic and targeted approach by employing the following measures: 1) Development of the detailed strategy and action plan for enhancing the research and research management and administration staff (RMA) profiles of the UNIBL staff; 2) Establishment of the Research Group on Transformations, Labour and Migration in SEE at UNIBL that will build on the activities and results of the project and ensure the sustainability and exploitation of the RETLAMI-SEE results. It will also function as a platform for future international collaboration; 3) Series of peer learning and knowledge sharing events both between the researchers, and between the RMA staff of participating institutions; 4) Networking through both participation at international conferences and joint organisation of the conferences and panels with the partners thus increasing the visibility of UNIBL researchers in the wider European and international academic community; 5) Conducting an exploratory research in collaboration with the European partners will enable ESR and post-docs from UNIBL to enhance their research skills.|10.3030/101158885|Other
101133587|ILLUQ|PERMAFROST – POLLUTION - HEALTH|2024-01-01|2027-12-31|6000000|HORIZON.2.6|HORIZON-CL6-2023-ZEROPOLLUTION-01-3|HORIZON-CL6-2023-ZEROPOLLUTION-01|HORIZON-CL6-2023-ZEROPOLLUTION-01|HORIZON-RIA|Permafrost underlies 22% of the Northern Hemisphere's exposed land surface and is thawing at an alarming rate as a direct consequence of climate change. Permafrost thaw releases large quantities of organic matter and contaminants into the environment. Contaminants, including heavy metals, persistent organic pollutants and microbiological agents locked in permafrost, are a risk for both human and animal health. In addition, permafrost thaw dramatically impacts infrastructure in local communities with wide-ranging consequences for health, economy, and society. Yet the social, physical and health components of permafrost thaw have traditionally been studied in isolation, leading to inadequate policy options that ignore the holistic nature of the threat. There is a need for an integrated and participatory approach to the complex issues at the overlap between climate change, permafrost thaw, infrastructure damage, contaminants, health and well-being and for solutions founded on the cultural, natural and social frameworks of local communities.ILLUQ is an interdisciplinary project rooted in participatory research with local stake- and rightsholders. Its mission is to tackle this need by providing the first holistic approach to permafrost thaw, pollution, One Health and well-being in the Arctic and delivering timely products on the risks from contaminant release, infrastructure failure and ecosystem changes to stakeholders.ILLUQ’s endeavor is a direct answer to the pressing needs of communities on potentially disappearing permafrost. It targets the missing link between studies performed by scientists, engineers and consultants in local communities and solutions with local stake- and rightsholders focusing on the long-term implications of decision-making in the context of permafrost thaw, a time frame generally overlooked in existing governance frameworks.|10.3030/101133587|Cluster 6
101135094|ZOE|Zoonoses Emergence across Degraded and Restored Forest Ecosystems|2024-01-01|2027-12-31|3999483,75|HORIZON.2.6|HORIZON-CL6-2023-BIODIV-01-17|HORIZON-CL6-2023-BIODIV-01|HORIZON-CL6-2023-BIODIV-01|HORIZON-RIA|Ecosystem degradation and biodiversity loss may facilitate the emergence of zoonotic diseases. The 4-year ZOE project will analyze the links between landcover and land use changes in tropical biodiversity hot-spots facing loss of primary forest and biodiversity and in temperate regions that have undergone ecosystem degradation and deforestation over historical timescales. In areas experiencing different levels of ecosystem degradation, biodiversity assessments will be based on remote sensing-based GIS analysis of landscape structures, geobotanic plant mapping, and targeted trapping of rodents, ticks, and mosquitoes, as prototypic reservoirs and vectors of zoonotic diseases (macro-organism scale). Host- and soil-associated microbiome and virome high-throughput sequencing will be combined with assessment of human exposure to prototypic zoonotic pathogens, using high-throughput serological analyses (microbiological scale). ZOE will link with local communities and stakeholders to address perceived land use and land cover changes, disease occurrence, coping strategies, and risk behaviour. Results will be synthesized in modelling and risk mapping frameworks linking biodiversity loss and zoonotic disease risks and tested in forecasting scenarios to feed into cost-efficient monitoring schemes and early warning systems. An online knowledge platform will be created to link all relevant stakeholders of the biodiversity-health nexus, including other EU-funded consortia, national and supranational organizations stakeholders, local communities, and the public. A joint stakeholder conference will be organized, and community engagement workshops will specifically co-create and advance knowledge in local communities involved in ZOE. The ZOE project is proposed by an interdisciplinary consortium with expertise in geography, geobotanics, ecology, virology, immunology, epidemiology, sociology, psychology, anthropology and science dissemination from 7 EU and 4 American countries.|10.3030/101135094|Cluster 6
101129751|OSCARS|O.S.C.A.R.S. - Open Science Clusters’ Action for Research and Society|2024-01-01|2027-12-31|24998586,25|HORIZON.1.3|HORIZON-INFRA-2023-EOSC-01-01|HORIZON-INFRA-2023-EOSC-01|HORIZON-INFRA-2023-EOSC-01|HORIZON-RIA|"""O.S.C.A.R.S. - Open Science Clusters’ Action for Research and SocietyThe OSCARS project brings together ESFRI and other world-class research infrastructures organised in five """"Science Clusters"""", ENVRI-FAIR (environmental science), EOSC-Life (life science), ESCAPE (astronomy and particle physics), PaNOSC (neutron and light source science) and SSHOC (social science and humanities) that have cooperated over the last four years to rise the efficiency and productivity of researchers by providing open data services and infrastructures for discovering, accessing, and reusing data. The proposed OSCARS project aims at combining individual cluster-based key activities and new shared strategic pathways towards two major objectives: (A) consolidating achievements from the five H2020 INFRA-EOSC-2018-01-04 projects into lasting interdisciplinary services and working practices; (B) leading and fostering the involvement of a broad range of research communities in EOSC via the development of new open science projects, that together will drive the uptake of FAIR-data-intensive research throughout the European Research Area (ERA)."""|10.3030/101129751|Other
101183153|WST|The Wide-Field Spectroscopic Telescope|2025-02-01|2028-01-31|0|HORIZON.1.3|HORIZON-INFRA-2024-DEV-01-01|HORIZON-INFRA-2024-DEV-01|HORIZON-INFRA-2024-DEV-01|HORIZON-RIA|We propose a conceptual design study for a 12-metre wide-field spectroscopic survey telescope (WST) with simultaneous operation of a large field-of-view (3 sq. degree), high-multiplex (20,000) multi-object spectrograph (MOS) and a giant 3x3 arcmin integral field spectrograph (IFS). In scientific capability these specifications place WST far ahead of existing and planned facilities. In only 5 years of operation, the MOS would target 250 million galaxies and 25 million stars at low spectral resolution plus 2 million stars at high resolution. Without need for pre-imaged targets, the IFS would deliver 4 billion spectra offering many serendipitous discoveries. Given the current investment in deep imaging surveys and noting the diagnostic power of spectroscopy, WST will fill a crucial gap in astronomical capability and work in synergy with future ground and space-based facilities. We show how it can address outstanding scientific questions in the areas of cosmology; galaxy assembly, evolution, and enrichment, including our own Milky Way; the origin of stars and planets; and time domain and multi-messenger astrophysics. WST’s uniquely rich dataset may yield unforeseen discoveries in many of these areas. The study will deliver telescope and instrument designs, cost estimates, an updated science white paper and survey plan, concept studies for data management, and a facility operation concept. The telescope and instruments will be designed as an integrated system and will mostly use existing technology, with the aim to minimise the carbon footprint and environmental impact. We will propose WST as the next ESO project after completion of the 39-metre ELT. Our consortium includes institutes from Australia, which has a strategic partnership with ESO and aims to apply shortly for full membership. Together with ESO and institutes in 9 European countries, our team has the necessary technical and scientific expertise, and brings 70 years of in-kind effort to the proposed study.|10.3030/101183153|Other
101132543|GAMEHEARTS|Games, Heritage, Arts, & Sport: the economic, social, and cultural value of the European videogame ecosystem.|2024-01-01|2026-12-31|2706517,5|HORIZON.2.2|HORIZON-CL2-2023-HERITAGE-01-06|HORIZON-CL2-2023-HERITAGE-01|HORIZON-CL2-2023-HERITAGE-01|HORIZON-RIA|GAMEHEARTS will seek to maximise the value of the European videogame industry ecosystems (hereafter, EVGIE) within a wider social context of the creative and cultural industries (hereafter, CCI). This will consider the importance of the EVGIE in contributing to economic growth, job creation, physical and mental wellbeing, and social and cultural cohesion, by particularly focusing on, how a stronger and closer working relationship between more the traditional and emergent cultural sectors, can work better to create more inclusive and socially responsible cultural experiences. The consortium will offer policy recommendations and roadmaps setting out how the EVGIE can and should develop, and where it could act as a driver for sustained innovation and economic growth. It will utilise an evidence-based approach that focuses not just on videogame development, but rather adopts a holistic ecosystem approach, utilising both established and more innovative methodologies, to consider the competitiveness and development of the EVGIE, and how videogame know-how and technologies could drive innovation in the wider CCI. In doing so, GAMEHEARTS will develop ‘ludic experiences’, to explore possibilities of more inclusive, engaging, and empowering cultural experiences. Working across seven work packages the universities of Salford (UK), Tampere (Finland), Vienna (Austria), Breda University of Applied Sciences (Netherlands), and Wroclaw University of Economics and Business (Poland) will work in parentship with Ubisoft (France) and other major videogame partners and associations (including the ISFE & EGDF) to explore current and future trends in the EVGIE. Beyond this, we will work with certain cultural case studies partners to consider how game-related technologies and practices are and could be used to increased access to heritage, the arts, and sport.|10.3030/101132543|Cluster 2
101157942|DANSER|DANube SEdiment Restoration: towards the deployment and upscaling of sustainable management of the sediments across the Danube catchment basin|2025-01-01|2028-12-31|9148028,75|HORIZON.2.5|HORIZON-MISS-2023-OCEAN-01-02|HORIZON-MISS-2023-OCEAN-01|HORIZON-MISS-2023-OCEAN-01|HORIZON-IA|DANSER represents a multidisciplinary holistic and scientific based approach focused on the Danube River basin, a vital yet sensitive ecosystem facing climate change and human impacts. DANSER addresses pressing sediment management needs in the Danube River ecosystem, incorporating cutting-edge technologies and aligning with EU policies and directives. Especially attaining the core guidelines of the Danube Sediments Management Guidance. DANSER delivers a pilot phase and envisages the deployment phase, with a strong emphasis on demonstrating active and passive innovative solutions, such as a) spatio-temporal mapping of natural and anthropogenic fluvial processes, b) sediment transport modelling, (c) sediment dating by radionuclide and radiometric methods, d) historical pollution analysis (e) geophysical survey and 3D historical reconstruction of the demonstration sites, (f) river-groundwater dynamics and pollution transport modelling, (g) river processes forecast simulations based on historical and active processes, (h) sediment budget analysis based on sedimentation measuring stations, UAV and bathymetry surveys, (i) water levels and quality monitoring and analysis j) river-side arm hydrotechnical connectivity interventions, (k) stakeholder-engaged sediment parametric evaluation and co management and (l) Nature based solutions for biodiversity characterization monitoring and improvement. On the soft measures side, DANSER enforces proactively a transnational sediment task force, from cooperating with all related instances, and commits with local communities and citizens engagement, including participatory tools.DANSER seeks to restore sediment balance, improve sediment flow and quality, characterise pollution transport mechanisms and integrate such actions and knowledge with EU and worldwide counterparts while still sustaining local and regional economies. DANSER will contribute significantly to the create a sustainable and harmonious human-Danube relationships.|10.3030/101157942|Cluster MISS
101177574|WHAT-IF|WHat-if: Advanced Simulations for Testing the Effect of the Information Environment on the Functioning of Democracy|2025-01-01|2027-12-31|3197385|HORIZON.2.2|HORIZON-CL2-2024-DEMOCRACY-01-06|HORIZON-CL2-2024-DEMOCRACY-01|HORIZON-CL2-2024-DEMOCRACY-01|HORIZON-RIA|BACKGROUND: The rapidly evolving political information environment poses significant challenges to democratic citizenship through e.g. the spread of disinformation, rise of hate speech, and lack of cross-cutting information. Methodological challenges, including proprietary data, limited external validity of experiments, and the inability to use societies as experimental playgrounds, hinder our ability to comprehensively understand the impact of interventions and regulations in improving the quality of democratic discourse. AIM: WHAT-IF aims to develop and critically assess an empirically grounded simulation functioning as a digital twin of the digital political information environment. This ‘WHAT-IF machine’ can be used to test the effects of potential policy and regulatory interventions on democratic citizenship, offering a tool for evidence-based policy making in the realm of (social) media quality and regulation.APPROACH: Our innovative approach combines data donation, Agent-Based Modeling and Large Language Models to create the simulation. It is validated using immersive virtual field experiments and by modeling 'what-if' scenarios based on proposed policy interventions and regulation. Co-creation with stakeholders including policy makers and citizens ensures close alignment with their needs. Finally, a critical analysis of the whole empirical chain will give insight into the desirability and legal feasibility of datafication and simulation of the political information environment.IMPACT: Our insights into the role of the political information environment in shaping democratic citizenship will contribute to effective (social) media regulation and interventions. We will significantly contribute to novel Computational Social Science methods: we will integrate advanced AI tools with existing modeling approaches, and use respondent-centered data collection and synthetic data methods to harmonize CCS research with GDPR and other regulations.|10.3030/101177574|Cluster 2
101177811|StreamSCAPES|Driving Sustainable Climate Transition of Video-On-Demand Platforms at a Time of Transformation|2025-03-01|2028-08-31|0|HORIZON.2.2|HORIZON-CL2-2024-HERITAGE-01-02|HORIZON-CL2-2024-HERITAGE-01|HORIZON-CL2-2024-HERITAGE-01|HORIZON-IA|The overarching goal of StreamSCAPES is to kick start a new era in forward “thinking and doing” in the ways in which production, consumption and decision-making systems in the Cultural and Creative Industries (CCIs) lead through the sustainable climate transition (SCT) with a particular emphasis on Video-On-Demand (VOD) platforms as central nodes within audiovisual and cultural ecosystems. Specifically, StreamSCAPES will provide (i) an interdisciplinary mapping and assessment of the ways in which it is possible to substantially “green” the operations of VOD platforms in the CCIs, (ii) pilot the transformative impact of VOD platforms to engage in “Blue Skies” generation of ideas through a ‘hubs’ based approach, in the form of a future studies approach with a special focus on children and youth, and (iii) co-test the potential of VOD platforms to contribute to the SCT in line with the European Industrial Strategy and the European Green Deal. To achieve this, a multi-stakeholder team of four core academics and eight key stakeholders, including several European VOD platforms, combines original data and knowledge and collated best practices. StreamSCAPES, among other things, (a) develops robust methods to measure the carbon footprint of VOD platforms and a pilot SCT VOD certification; (b) designs and develops business clinics providing advice on how VOD platforms can best green their business models; (c) develops a StreamSCAPES Dashboard making public data, such as the carbon footprints of VOD platforms, available to policymakers, professionals and citizens; (d) identifies underutilised approaches that can be used by VOD platforms to boost the SCT; (e) delivers a first-aid kit handbook to empower VOD professionals, audiovisual and cultural workers, and citizens to support the SCT in a bottom-up manner, paying particular attention to engaging young people and children in practices and ‘Blue Skies’ imaginations towards innovation.|10.3030/101177811|Cluster 2
101156533|SUNDANSE|Innovative sediment management framework for a SUstainNable DANube black SEa system|2024-06-03|2028-06-02|9011741,88|HORIZON.2.5|HORIZON-MISS-2023-OCEAN-01-02|HORIZON-MISS-2023-OCEAN-01|HORIZON-MISS-2023-OCEAN-01|HORIZON-IA|The Danube River has played a vital role in supporting both human and animal life for centuries. Since the late 19th century, human interventions have significantly altered the natural flow of the river to optimize its utility. These interventions have included actions such as straightening the riverbed, constructing hydropower plants, collecting freshwater, establishing nuclear power plants, engaging in agriculture, and facilitating navigation. The combined effects of climate change and extensive river regulation have led to a significant disruption in the natural balance of sediment in the Danube River, increasing flood risks, altering hydropower production, decreasing navigability of the river, and affecting in biodiversity within the Danube Basin.SUNDANSE will:•carry out a conceptual Driver-Pressure-State-Impact-Response with multiple levels of analysis (catchment level, water body level, etc.) to understand and address environmental issues of the uniqueness of Danube river lighthouse•realize maps for observation of critical points for excessive sedimentation and/or excessive erosion, sediment transport and flow restoration•perform innovative actions of measurements using cutting-edge portable on-vessel equipment prototypes for the direct analysis of microplastics and toxicity•achieve an advance numerical prediction model of sediment transport process in the Danube River basin, to have a comprehensive overview of river dynamics•develop an Innovative Sediment Management Framework for enhanced and sustainable sediment management within the Danube River basin•produce an Action plan and Roadmap for associated regions to upscale demonstrated sustainable and effective solutions for sediment management•fulfil interconnections synergies with DanubeSediment and SIMONA projects and ICDPR initiatives•improve the trans - national and cross -  sectorial cooperation, contributing to a better governance in region and to implementation of EU strategi|10.3030/101156533|Cluster MISS
101178027|ANIMA MUNDI|IP, Discoverability and Partnerships: Reviving the International Promotion of European Values Through European Animation Industry Ecosystem|2025-02-01|2028-07-31|0|HORIZON.2.2|HORIZON-CL2-2024-HERITAGE-01-04|HORIZON-CL2-2024-HERITAGE-01|HORIZON-CL2-2024-HERITAGE-01|HORIZON-IA|The overarching goal of ANIMA MUNDI is to ‘awaken’ the sleeping giant of animation as a popular, promising and potent sector of the CCIs in European diversity and artistic expression, global markets and international cultural relations. ANIMA MUNDI will do so by generating and assessing data on, and addressing, cross-sectoral strengths as well as pervasive gaps in terms of intellectual property (IP), discoverability, and international partnerships in the European Animation Industry Ecosystem (EAIE) that enable or hinder its international promotion. Specifically, ANIMA MUNDI will (i) provide an interdisciplinary mapping and assessment of the ways in which it is possible to increase the visibility of and access to European animation internationally, (ii) pilot the transformative impact of European Animation to promote EU priorities, culture and fundamental values abroad, by investigating practices and innovative hubs of creativity, with a special focus on children and youth, and (iii) co-test the potential of European Animation to strengthen cooperation among stakeholders involved in the CCIs and to establish strategic alliances with other sectors. To achieve this, ANIMA MUNDI, a multi-stakeholder team of five academics and eight key stakeholders, develops, among other things, (i) a European Animation Brand to support the visibility of the EAIE globally, (ii) organises joint promotional activities on European coproductions at the Annecy International Festival, (iii) develops an ANIMA MUNDI Dashboard, a tool for policymakers and professionals when assessing the visibility of and access to European Animation internationally, (iv) pilots the design of a tool promoting discoverability through gamification, (v) delivers Empowering Partnerships and IP toolkits to promote effectively EU priorities abroad, and (vi) develops a first-aid kit handbook on audiences, including youth and children, to support the promotion of EAIE abroad in a bottom-up and imaginative manner.|10.3030/101178027|Cluster 2
101132698|ENCODE|ENCODE - Unveiling emotional dimensions of politics to foster European democracy|2024-06-01|2027-05-31|3035393,75|HORIZON.2.2|HORIZON-CL2-2023-DEMOCRACY-01-04|HORIZON-CL2-2023-DEMOCRACY-01|HORIZON-CL2-2023-DEMOCRACY-01|HORIZON-RIA|Despite emotions being a driver of political choices, building democratically meaningful emotional narratives in politics remains an uncharted territory. Hence the main venture of ENCODE is to decode the meanings of emotions and encode them to policy-making strategies aiming for a positive emotional turn, breaking the cycle of depolarisation. To meet this ambitious goal, ENCODE builds its conceptual frameworks arising from a novel concept of affective pluralisation, as opposed to affective polarisation. This term serves to frame empirical research carried out in 6 geographically diverse European countries, representing both EU member states and candidates. This study will span desk research, sentiment analysis, biometric research, in-depth interviews, experiments and panel survey. Such triangulation of research techniques ensures the accuracy and validity of the findings. These are further encoded into main outputs: catalogue of best practice to tackle disinformation in social media, emotional gap maps, validated survey questions and democratic resilience heatmaps. These outputs are not expected only to enhance current scientific framework, but also are planned to underpin the future emotional narratives co-designed by diverse groups of citizens in innovations labs and further validated by Delphi expert panels and vignette experiments. This bottom-up approach anchored in citizen science ensures that policy-making strategy are in first place created by citizens and only in the next step discussed by expert teams who will elaborate policy-making strategies, the roadmap for their implementation, alongside future foresight scenarios which will be disseminated widely across EU and EU wide community of 1000+ members. This strategy creates emotional bonds between ordinary citizens, increases trust in governance and supports better informed political decision-making and communication.|10.3030/101132698|Cluster 2
101135213|SYBERAC|Towards a SYstems-Based, holistic Environmental Risk Assessment of Chemicals (SYBERAC)|2024-01-01|2027-12-31|4771293,75|HORIZON.2.6|HORIZON-CL6-2023-BIODIV-01-1|HORIZON-CL6-2023-BIODIV-01|HORIZON-CL6-2023-BIODIV-01|HORIZON-RIA|TOWARDS A SYSTEM BASED, HOLISTIC ENVIRONMENTAL RISK ASSESSMENT OF CHEMICALS (SYBERAC)Biodiversity is key to modern society, sustaining natural resources and providing essential ecosystem services. According to the UN Sustainable Development goals, the European Green Deal, the EU Biodiversity strategy and other European and national level Directives and strategic regulations, pollution is one of the main drivers of biodiversity loss. The risks resulting from the use, release and effects of chemical on the environment is addressed in a plethora of EU-level Directives and regulatory strategies, each with specific (chemical) targets and protection aims. There is, however, concern that such a fragmented approach does alleviate the threats of chemicals to biodiversity and ecosystem services. To protect genetic and functional biodiversity from pollution impacts, a paradigm shift is needed. This transformation should move beyond the current fragmented Environmental Risk Assessment (ERA) performed in specific regulatory silos, e.g., Plant Protection Products (PPPs)regulation for pesticides, REACH for industrial chemicals and Biocides framework for Biocidal chemicals, towards a harmonised and systems-based ERA applicable to all chemicals, species and land use functions. To make this advance, SYBERAC will provide ways forward to rationalise the current silo-based Protection Goals into high-level system-based Protection Goals and to operationalise their use within systems-based ERA robust and broadly applicable ERA structures. Six case studies, overarching different silos of current ERA will provide proof-of-concepts of the developed approaches. Based on targeted stakeholder engagement, in close cooperation with other relevant projects on the topic, results and outcomes will be disseminated towards a wide audience, including national and EU level regulatory institutions, industrial partners but also land managers, farmers and conservation bodies.|10.3030/101135213|Cluster 6
101135241|BIOSENSEI|Biosensor-Based Diagnostic Platform Enabling Real-Time Monitoring of Existing and Emerging Pollutants|2024-01-01|2026-12-31|3998191,99|HORIZON.2.6|HORIZON-CL6-2023-ZEROPOLLUTION-01-6|HORIZON-CL6-2023-ZEROPOLLUTION-01|HORIZON-CL6-2023-ZEROPOLLUTION-01|HORIZON-RIA|BIOSENSEI develops a real-time, multiplexed, end-to-end, tailored and reliable biosensor platform, using cellular responses, for detection of abiotic pollutants - Nutrients, Estrogenic endocrine-disrupting chemicals, and PFAS (Perfluoroalkyl and Polyfluoroalkyl Substances); and biotic pollutants - Microcystins. Cellular biosensors from bacterial variants will be genetically engineered using, RNA-RNA interactive and type III CRISPR-Cas-mediated transduction cascades. These biosensors are encapsulated and immobilised at bi-modal transducers (nanoelectrochemical and optical) to provide highly reliable, tuneable and sensitive detection of the target pollutants. Bespoke ultra-low power analog front ends and autonomous IoT end-nodes will enable operation and data acquisition from biosensors and facilitate easy integration in existing LoRa networks enabling real-time data feeds. Neural computing algorithms are embedded on the edge to correct for sensor aging and interferents in the (bio)chemical transduction and improve sensor data accuracy. An online dashboard will be developed to allow end users to visualize data. BIOSENSEI will embed the whole R&D process within a safe-and-sustainable-by-design framework to guarantee environmental safety related to risks of potential release into the open environment. Biosensors will be scalable, adaptable to different applications in water & soil and will be deployed in four different use-cases. The consortium is vertically integrated bringing expertise in cellular biology, surface chemistry, nanoelectronics fabrication, hardware integration, regulatory and industrial sampling and artificial intelligence. BIOSENSEI directly addresses HORIZON-CL6-2023-ZEROPOLLUTION-01-6 Biosensors and user-friendly diagnostic tools for environmental services and will allow cellular biosensors to be deployed outside laboratory settings for the first time the project and has the potential to considerably contribute to fulfil EU vision on zero-pollution.|10.3030/101135241|Cluster 6
101131959|EVORA|European Viral Outbreak Response Alliance|2024-01-01|2026-12-31|0|HORIZON.1.3|HORIZON-INFRA-2023-DEV-01-04|HORIZON-INFRA-2023-DEV-01|HORIZON-INFRA-2023-DEV-01|HORIZON-RIA|COVID-19 has highlighted the need for EU preparedness towards the growing number of virus outbreaks. Research infrastructures are strategic tools for providing resources and access to technologies for research, promoting innovation and supporting public health actions, but their impact is limited when they operate individually. The European Viral Outbreak Research Alliance (EVORA) project brings together three RIs (EVA, ERINHA-ESFRI and ELIXIR-ESFRI) with unique and complementary expertise in bio-banking, high containment facilities and data management solutions, respectively, under a single concerted interoperable framework with a common and long-term perspective. EVORA aims to strengthen EU capacity for concerted preparedness and response to viral diseases, unify RI operations to achieve optimal RI responsiveness, sustainability and worldwide competitiveness and address specific regulatory, ethical, and security challenges related to emerging pathogens. EVORA will create synergies between the RIs through common governance and concerted decision-making mechanisms. The interoperability of EVORA services will be integrated, through unified operational procedures and quality standards, in order to support user needs and EU Health-Tech in either “inter-crisis” or “viral emergence response” conditions. Finally, the project will address the complex regulatory aspects of preclinical research involving high-risk pathogens, to ensure the operability of the structure. By paving the way for a sustainable alliance of state-of-the-art RIs for preparedness and response to viral emergence, EVORA will strengthen the cohesiveness of the RI landscape in the field, contribute to the competitiveness of the European Research Area (ERA), and ultimately improve the EU's resilience to emerging communicable diseases.|10.3030/101131959|Other
101137255|SPRINGS|Supporting Policy Regulations and Interventions to Negate aggravated Global diarrheal disease due to future climate Shocks|2024-01-01|2028-12-31|5920338,88|HORIZON.2.1|HORIZON-HLTH-2023-ENVHLTH-02-01|HORIZON-HLTH-2023-ENVHLTH-02|HORIZON-HLTH-2023-ENVHLTH-02|HORIZON-RIA|BACKGROUND: Global warming and climate extremes such as heavy precipitation, flooding, and drought are increasing risks for waterborne diarrheal disease. While these effects already burden low- and middle-income countries, where diarrheal diseases are the second leading cause of childhood deaths, Europe has shared and underappreciated vulnerabilities. There is an urgent need to prepare and protect our water and communities from these threats.AIM: To inform key climate, environmental, and health adaptation policies, in order to support and prepare citizens, communities and governments by better measuring the impact of future climate shocks on the burden of water-borne diarrheal diseases.APPROACH: We bring together scientists from climate, environment, health, and social sciences to collaborate with communities, industry, public authorities and policy makers across socioeconomic settings. We will model the future impact of global climate change, on local water quality and quantity, and diarrheal disease outcomes. In case studies in Ghana, Tanzania, Italy, and Romania, we will measure current interactions of climate, behaviour, and water quality on pathogen-specific diarrheal disease risks and the safety of water supply systems. We will engage individuals and communities to understand situated understandings and practices to improve risk communication and ownership. With policy makers, we will design appraisal structures to assess the economic impact and value of planetary health interventions to prevent climate-related diarrheal disease.IMPACT: SPRINGS will improve integrated climate and health surveillance, create climate-resilient water supply systems, engage citizens and stakeholders, and use evidence-based value assessments to prioritise interventions to prevent climate-induced diarrheal disease.  Long term adaptive capacity and climate-resilience will increase in Europe and beyond, preventing unnecessary illness and deaths from waterborne diarrheal disease.|10.3030/101137255|Cluster Health
101133983|MoRe4nature|Empowering citizens in collaborative environmental compliance assurance via MOnitoring, REporting and action|2024-01-01|2027-12-31|7229083,75|HORIZON.2.6|HORIZON-CL6-2023-GOVERNANCE-01-12|HORIZON-CL6-2023-GOVERNANCE-01|HORIZON-CL6-2023-GOVERNANCE-01|HORIZON-RIA|MoRe4nature aims to trigger transformative change in conservation efforts regarding zero pollution, biodiversity protection and deforestation prevention by including citizens and communities as key actors in collaborative environmental compliance assurance (ECA).A key element in reversing the trend in environmental degradation is a change in environmental compliance assurance interventions. Citizen Science Initiatives (CSIs) present innovative ways of joint data and knowledge production and of empowering citizens in sustainable natural resource management. However, barriers to the uptake of Citizen Generated Data (CGD) and citizen actions in ECA have not been effectively tackled.MoRe4nature will use a socio-technical approach to address these challenges and deepen the role of citizens and communities in ECA by i) strengthening the capacity of existing CSIs to provide relevant and valid data and understanding the importance of ECA, ii) fostering and supporting collaboration and partnerships among citizen science initiatives and authorities to cover data gaps and shape policy monitoring frameworks, iii) developing and testing tools to validate data obtained from CSIs, thus contributing to the integration of such data sources in environmental governance and in European Open Science Cloud, iv) making CGD available as a node in the Green Deal Data Space and v) channeling the urgency for concrete and immediate action of many citizens and communities by creating synergies between citizen science initiatives and LivingLabs for EU Missions, partnerships and other initiatives such as Fab Labs which share the values of sustainability transitions and which can help co-design actions as part of green and digital transformations. MoRe4nature will ensure uptake and impact beyond the project duration by engaging 162 existing CSIs and 98 authorities and national agencies in 40 cases in Europe, Latin America, Asia and Africa as well as selected LivingLabs and Fab Labs in Europe.|10.3030/101133983|Cluster 6
