id|acronym|title|startDate|endDate|totalCost|legalBasis|topics|masterCall|subCall|fundingScheme|objective|grantDoi|cluster
101137411|MERLON|Merging scientific Evidence with Regulatory practices and Leveraging identification Of endocrine disruptors using New approach methodologies|2024-01-01|2028-12-31|6987975|HORIZON.2.1|HORIZON-HLTH-2023-ENVHLTH-02-03|HORIZON-HLTH-2023-ENVHLTH-02|HORIZON-HLTH-2023-ENVHLTH-02|HORIZON-RIA|Endocrine disrupting chemicals (EDCs) are substances that alter the function of the endocrine system and negatively affect human and animal health. In recent decades, there has been a significant increase in, for example, reproductive disorders and gender incongruence, along with a decline in fertility rates, all of which may be linked to EDC exposure. The EU has highlighted EDCs as substances of high concern and aims to minimise exposure of humans and the environment by improving regulation and policy. Yet there remain important gaps in our understanding of the impact of exposures at critical life stages and the tools for identification and ultimately regulation of EDCs. The MERLON project addresses these gaps, bringing together world-leading experts in endocrinology, chemical safety assessment, developmental and molecular biology, epidemiology, toxicogenomics, toxicokinetics modelling, regulatory toxicology, psychology, psychiatry and research ethics. We will investigate EDC-mediated effects on sexual development, providing human data on the role of EDC exposure during fetal development and changes in mini-puberty, connecting to puberty, reproductive function, and gender incongruence using existing biobanks and cohorts. MERLON will apply and develop 3R-compliant New Approach Methodologies (NAMs) focusing on sexual development and function and the effects of EDCs thereon. Our cutting-edge approaches incorporate transcriptomics, pharmacokinetic models, biomarker identification and the use of Adverse Outcome Pathways, which we will utilize to develop a roadmap for EDC identification, making the best use of NAMs into the future. With MERLON, we will engage EU risk assessment bodies, public health authorities, regulators, scientists and researchers, healthcare providers and citizens. This will ensure all relevant stakeholders have the evidence they need to minimize EDC exposure and support effective and evidence-based regulations and policies.|10.3030/101137411|Cluster Health
101135927|NOUS|A catalyst for EuropeaN ClOUd Services in the era of data spaces, high-performance and edge computing|2024-01-01|2026-12-31|8428875|HORIZON.2.4|HORIZON-CL4-2023-DATA-01-02|HORIZON-CL4-2023-DATA-01|HORIZON-CL4-2023-DATA-01|HORIZON-RIA|NOUS will develop the architecture of a European Cloud Service that allows computational and data storage resources to be used from edge devices as well as supercomputers, through the HPC network, and Quantum Computers. NOUS will be an Infrastructure-as-a-Service (IaaS)/Platform-as-a-Service (PaaS) cloud provider, harnessing edge computing and decentralisation paradigms to incorporate a wide array of devices and machines in its computational flow to provide leaps in Europe’s capability to process vast amounts of data.The pipeline of the NOUS in the project will include three types of components: i) computational components that are responsible for executing computations, ii) edge components that are responsible for communicating with edge devices (such as IoT sensors/ actuators/ devices), iii) data storage components that are responsible for data storage and storage management. Components are researched individually, expecting to yield breakthroughs, and jointly, to create the architecture and cloud-level services such as syndication with other platforms and virtual labs. The project has defined 4 use-cases that will allow the testing of the developed technologies in real-world scenarios that industry leaders face.The NOUS architecture will be made open source to allow the capitalization by companies and organisations. Furthermore, a set of workshops and collaboration activities is envisioned with Data Spaces Support Centre, Gaia-X, FIWARE and EOSC powered by a strong consortium of 21 partners from 11 European countries.|10.3030/101135927|Cluster 4
101138516|MEDALS|Metallic Elements Dissipation Avoided by Life cycle design for Steel|2024-07-01|2028-06-30|5741716,25|HORIZON.2.4|HORIZON-CL4-2023-TWIN-TRANSITION-01-45|HORIZON-CL4-2023-TWIN-TRANSITION-01|HORIZON-CL4-2023-TWIN-TRANSITION-01|HORIZON-RIA|The proposed project aims to increase recycling ratio of steel and metals through improved sorting of scrap, better separation of non-wanted tramp elements as well as the valuable alloying elements. Steel can be recycled over and over again while retaining its technical properties. However, contaminations of tramp elements and losses of alloying elements do occur in the solid state and liquid state recovery processes currently employed in the industrial value chain. The project aims to enhance the integrated value chain of scrap based steel production through; investigate and develop scrap preparation methods, research new ways of sorting and separation of material, investigate and develop specific methods to remove copper and tin in the liquid phase and to recover copper form steelmaking residues through pyrometallurgical processes, create new steel products that can handle a higher copper content while maintaining required application properties, and finally lab-scale experiments to develop thermodynamic and kinetic modelling focusing on tramp elements. The target is to achieve 90% EOL recovery rates and a reduction of tramp elements by 60-70%, improved separation and sorting of scrap with a targeted increase in separation specificity of 50% and a target of copper element recovery from steelmaking residues about 60%.  Ultimately the developed models will, when relevant, be verified with data from full-scale tests in industrially relevant environments.The consortium includes 8 partners from 5 different EU-countries a scrap recycler (STEIL) / a steelmaker (SIDENOR) – and different R&D entities (KTH, KOBOLDE, TECNALIA, University of Limerick and Politecnico de Bari)  as well as a supplier (LSA) of sensors for scrap identification covering all the competences needed for the development of the MEDALS project|10.3030/101138516|Cluster 4
101138466|APOLO|Advanced POwer conversion technologies based on onboard ammonia cracking through novel membrane reactors|2024-01-01|2027-12-31|7511266,25|HORIZON.2.5|HORIZON-CL5-2023-D5-01-11|HORIZON-CL5-2023-D5-01|HORIZON-CL5-2023-D5-01|HORIZON-RIA|Through a holistic approach, APOLO aims to tackle the challenges of power conversion from ammonia and develop an efficient and flexible ammonia cracking technology. This technology will be coupled with fuel cells and engines to achieve complete decarbonization of the maritime sector.As the main objective of the call is to demonstrate scalability beyond 3MW, the consortium will focus on showcasing the following demonstration units: i) A 125kW power conversion system that utilizes an ammonia cracker coupled with a PEM fuel cell system, achieving an overall system efficiency of 51% to 54%. The ammonia cracker will be customized to work with different pressure conditions and efficiency levels of PEM fuel cells. A comparison of efficiency levels will be conducted to evaluate the flexibility of the cracking system for all types of PEM fuel cells.ii) A 125kW partial ammonia cracker coupled with a 4-stroke engine, exhibiting an overall system efficiency above 45%APOLO is dedicated to minimizing the ecological footprint of transportation and energy, focusing on the maritime sector. To achieve this, we're actively developing innovative power conversion technologies such as cracker, fuel cell, and engine, and utilizing life cycle assessment (LCA) at various stages of product development.The technologies developed in APOLO are capable of targeting the first 30,000 ships in the market. Initially, the focus will be on vessels with 1 to 10 MW propulsion, with a significant number of them being around 3 MW in the next decade, as these are the first vessels relevant for ammonia-powered solutions.|10.3030/101138466|Cluster 5
101177594|PSS-Pass|Methods and Tools Supporting Digital Product Service System Passport|2024-10-01|2027-09-30|5299457,5|HORIZON.2.4|HORIZON-CL4-2024-TWIN-TRANSITION-01-05|HORIZON-CL4-2024-TWIN-TRANSITION-01|HORIZON-CL4-2024-TWIN-TRANSITION-01|HORIZON-RIA|Modern industrial companies aim to extend their products with services as fundamental value-added activities. The key potential of the concept of Product Service System (PSS), besides radical improvements in the use of products, is a reduction of environmental footprint of products and services. The overall footprint of PSS is still insufficiently investigated. The services within PSS are an important, insufficiently used source of (digitalized) data on the product and its use. It is likely that digital means facilitating provision of consistent “track and trace” information on the origin, composition and entire life cycle not only of a product but of all services offered and used around the product, will offer important contribution towards achievement of full circularity for manufacturing. The key idea of PSS-Pass is to investigate how extension of DPP to Digital Product Service System Passport (DPSSP) can be effectively achieved and how it will allow for improved circularity of the manufacturing industry. The overarching hypothesis is that LCA underpinned by Machine Learning (ML) methods and informed by dynamic data paves the way to more accurate LCA while supporting PSS life cycle decision making. The collected and sharable data from DPSSP will allow to effectively apply ML as well as Digital Twin (DT) for more reliable decision-making processes concerning circularity of PSS. The project will provide Methodological Framework for definition, development and update of DPSSP, Digital Environment for DPSSP built on existing interoperability architectures, set of ontologies for improved interoperability at DPSSP Environment, novel DT-based Simulation Framework, for modelling standardized and interoperable DTs for PSS lifecycle analysis, and AI based method/tool to forecasts the environmental impact of PSS. The PSS-Pass solutions will be tested and evaluated within 3 pilots in diverse sectors: home appliances, complex equipment, and textile industry.|10.3030/101177594|Cluster 4
101135110|SEED-FD|Strenghtening Extreme Events Detection for Flood and Drought|2024-01-01|2026-12-31|0|HORIZON.2.4|HORIZON-CL4-2023-SPACE-01-32|HORIZON-CL4-2023-SPACE-01|HORIZON-CL4-2023-SPACE-01|HORIZON-RIA|“Today, one third of the world’s people, mainly in least developed countries and small island developing states, are still not covered by early warning systems... This is unacceptable, particularly with climate impacts sure to get even worse. Early warnings and action save lives. To that end, today I announce the United Nations will spearhead new action to ensure every person on Earth is protected by early warning systems within five years.”- UN Secretary-General António Guterres on World Meteorological Day 2022/03/23The ambition of the Strengthening Extreme Events Detection for Floods and Droughts (SEED-FD) project proposal is to give Europe, with the Copernicus Emergency Management Service, a leading position with this regard by breaking the current limitations of hydrological simulation accuracy and reliability and providing skillful floods and droughts forecasts available anywhere in the world, including in the global south for lower and middle-income countries, typically the most impacted by extreme hydrological events but also where the current knowledge gap in hydrological simulation and forecasting is highest.Combining state-of-the-art science with crucial advances in EO and non-EO technologies, the project's global objective is to enhance the quality and portfolio of the CEMS EWS for floods and droughts and improve the reliability of predictions all over the world. SEED-FD will target every critical part of the CEMS Hydrological Forecasting Modelling chain by applying state-of-the-art science to transform new observational information into high-quality hydrometeo extreme event forecast products. It will invest in better representing hydrological processes and parameterisation techniques of the CEMS core hydrological engine (LISFLOOD) and combine the model enhancements with innovative techniques to integrate EO and non-EO data with the near real-time hydrological processing chain for reducing hydrological forecasting errors.|10.3030/101135110|Cluster 4
101136935|ENDEAVOR|Endoscopic brush cytology and single cell clinal dynamics of early easophageal adenocarcinoma for detecting cost effective surveillance strategies and prediction of cancer recurrence|2024-01-01|2028-12-31|6726488,69|HORIZON.2.1|HORIZON-MISS-2023-CANCER-01-03|HORIZON-MISS-2023-CANCER-01|HORIZON-MISS-2023-CANCER-01|HORIZON-RIA|In many European countries the recent rise in incidence of esophageal adenocarcinoma (EAC) is without precedent.  EAC is notorious for its highly aggressive biological behavior leading to invasive disease and early metastases. The only way to reduce mortality is through treatment in early stage of the cancer. EAC has a well recognized premalignant precursor lesion identified as esophageal metaplasia, or Barrett’s Esophagus (BE), which offers important opportunities for treatment in early stages of cancer which may reach 5 years survival rates up to 80%. However, these patients need to be monitored constantly for timely intervention in case of disease recurrence or metastases. The problem is that after endoscopic treatment up to 30% of cases will develop recurring cancers or even present with metastases, which requires additional endoscopic treatments or surgery. Currently it is impossible to predict which of the treated BE patients with  will have stable disease and which will recur or progress to invasive cancer. As a consequence all treated patients need to remain in frequent endoscopic surveillance. This leads to over-treatment of a large group of BE patients and under-treatment of those with more aggressive disease. There is a low cost effectiveness of endoscopic therapies, low quality of life of patients and poor satisfaction of care providers. An accurate risk stratification method for early AEC in BE patients is therefore an unmet clinical need. The ambition of the ENDEAVOR  consortium is to implement an innovative risk stratification method, which encompasses minimally invasive cell collection supplemented by single cell genomic analysis to address this specific need. Taking into account patient characteristics, gender dimensions, an optimal model model will be tested in a randomized controlled prospective trial. Future implementation of this method will reduce health care costs, increase quality of life and satisfaction of health care providers. This action is part of the Cancer Mission cluster of projects on Diagnostics and Treatment (diagnostics).|10.3030/101136935|Cluster MISS
101080327|LightCure|LightCure - Light for double specificity and efficacy without burden|2024-01-01|2029-12-31|7584852,13|HORIZON.2.1|HORIZON-HLTH-2022-DISEASE-06-04-two-stage|HORIZON-HLTH-2022-DISEASE-06-two-stage|HORIZON-HLTH-2022-DISEASE-06-two-stage|HORIZON-RIA|Congenital hyperinsulinism (CHI) is a group of rare diseases of newborns and infants with functionally defective nonneoplastic beta-cells that cause hypoglycemia and severe morbidity through oversecretion of insulin. CHI is a major cause of hypoglycemic brain injury with intellectual disability, epilepsy and cerebral palsy. As no registered causal therapy exists, management of CHI aims at increasing blood glucose levels causing severe side effects in all patients while life-threatening frequent hypoglycaemias remain. Removal of hyperfunctioning beta cells by pancreatectomy leads to insulin dependent diabetes mellitus (IDDM) and maldigestion of food, changing one disease for another with severe secondary morbidity. Management of CHI is choosing between evils and symptomatic management is partially effective in only some sub-types. CHI also represents a major burden for families, because of disability but also as a result of continuous monitoring and correction of glucose levels for many years, requiring permanent alertness. Health problems and economic decline occur in most parents. A normal life is not feasible for families with babies with CHI. LightCure consortium partners have demonstrated the feasibility of selectively targeting beta cells using exendin 4 (EX) labelled with a photosensitizer (700DX) specifically binding to beta cells. This photosensitizer can be activated by light of a certain wavelength and will produce radical oxygen species leading to cell damage, a principle called targeted photodynamic therapy (tPDT). In this project we will build on existing cutting-edge technology exclusively available to the consortium partners and perform human proof of concept studies demonstrating safety and efficacy of tPDT with EX700DX. We will deliver the proof-of-concept that after injection of EX700DX, minimally invasive tPDT leads to normalization of blood glucose levels avoiding morbidity, enabling a normal life for babies with CHI and their families.|10.3030/101080327|Cluster Health
101138488|FlyECO|Future enabLing technologies for hYdrogen-powered Electrified aero engine for Clean aviatiOn|2024-01-01|2026-12-31|3496729|HORIZON.2.5|HORIZON-CL5-2023-D5-01-08|HORIZON-CL5-2023-D5-01|HORIZON-CL5-2023-D5-01|HORIZON-RIA|FlyECO will deliver transformative technologies to support Integrated Power and Propulsion Systems (IPPS) that contributes to zero-emission and sustainable growth of aviation and has the potential to enable aviation climate neutrality by 2050. The utilization of hydrogen as sole energy source offers the opportunity to eliminate aviation CO2 emissions entirely. Furthermore, a reduction in NOx emissions of at least 50% is enabled by ingesting steam produced by a solid oxide fuel cell (SOFC) into the hydrogen-fuelled gas turbine (GT). FlyECO will develop a simulation and evaluation framework in which the optimal architecture definition of the IPPS, the key enabling integration technologies and necessary controls concepts can be explored, investigated closely and advanced towards TRL3 through Proof-of-Concept (PoC) demonstrators. A Commuter/Regional aircraft application was chosen as a use case to develop the propulsion system with more than one megawatt power. In particular, the energy management and distribution strategies will be developed for both quasi-steady-state and transient operation. In addition, PoC for the IPPS and the reduction in NOx emissions will be provided via two demonstrators: (1) a sub-structured test-rig emulating the cycle-integrated hybrid-electric propulsion system and (2) a high-pressure combustor with steam ingestion.  The outcome of FlyECO will be comprise of:-An advanced simulation platform to analyse the impact of the SOFC integration on a hydrogen GT-A validation methodology for novel energy and power management strategies for the IPPS architecture-A controls approach for the IPPS, including specialised local control for components and subsystems as well as global control-A set of key coupling technologies develop developed to enable the integration of the SOFC with a GT under consideration safe design process in aviation based on ARP 4754A -An open-access database on hydrogen combustion with steam injection|10.3030/101138488|Cluster 5
101147078|I-UPS|Innovative High Temperature Heat Pump for Flexible Industrial Systems|2024-05-01|2027-04-30|1995697,5|HORIZON.2.5|HORIZON-CL5-2023-D3-02-04|HORIZON-CL5-2023-D3-02|HORIZON-CL5-2023-D3-02|HORIZON-RIA|I-UPS aims to develop and validate a first-of-a-kind (FOAK), cost-effective and reliable high-temperature industrial heat pump fully integrated in a flexible energy system for industrial medium temperature (~400°C) heat decarbonisation. I-UPS validate up to TRL 5 a first-of-a-kind high-temperature heat pump (HTHP), based on Stirling cycles and exploiting a non-toxic, inert, zero ozone depletion potential (ODP) and zero global warming potential (GWP) fluid, able to deliver decarbonized heat up to 400°C. No other commercial alternatives are available achieving this heat delivery temperature at efficiencies higher than 100%. The developed heat pump provides enhanced performance thanks to the optimization of key subcomponents, such as optimized static and dynamic sealing solutions and compact heat exchangers enabled by genetic algorithm based design optimization and additive manufacturing techniques. I-UPS provides also a seamless integration of the developed high temperature heat pump in flexible energy systems including molten salts based thermal energy storage (TES) for on-demand decarbonized industrial heat based on RES electricity. This effective integration will be attained thanks to the design and development of purposely-optimized compact heat exchangers (pressurized gas to molten salts) which will ensure reliable high temperature operation and fast ‘plug-and-play’ installation. The integrated heat pump configuration proposed by I-UPS will enable higher modularity, flexibility, and efficiency for heating decarbonisation also leveraging waste heat recovery and contributing to the circularity of the industrial sector. I-UPS will contribute to heating flexible electrification, permitting a broader penetration of RES and facilitating and maximizing the market penetration of heat pumps in industrial contexts.|10.3030/101147078|Cluster 5
101135183|MYRTUS|Multi-layer 360° dYnamic orchestration and interopeRable design environmenT for compute-continUum Systems|2024-01-01|2026-12-31|0|HORIZON.2.4|HORIZON-CL4-2023-DATA-01-04|HORIZON-CL4-2023-DATA-01|HORIZON-CL4-2023-DATA-01|HORIZON-RIA|The “Multi-layer 360° dYnamic orchestration and interopeRable design environmenT for compute-continUum Systems (MYRTUS)” project aims to provide the technology to make CPS evolving towards a living dimension, embracing the technological principles of the TransContinuum Initiative where “edge, fog and cloud computing platforms are being pulled closer together into a seamless execution environment” and “programming has to be reinvented, with languages and tools to orchestrate collaborative distributed and decentralised components, as well as components augmented with interface contracts covering both functional and non-functional properties”. MYRTUS puts together different technologies to design and operate complex, distributed, and heterogeneous CPS computing infrastructures, leveraging diverse cloud to edge technologies, including from off the shelf CPUs to custom AI accelerators, offered by multiple providers. Main MYRTUS results are (i) the MYRTUS reference infrastructure, comprising a diversity of heterogeneous, autonomous, federated and collaborative computing nodes distributed across the computing continuum; (ii) a novel management scheme featuring MIRTO, an AI-powered cognitive engine capable of orchestrating, at 360°, the whole continuum infrastructure, and (iii) the MYRTUS design and programming environment to design, deploy, and operate such complex infrastructures. MYRTUS solutions represent the instruments to unlock the new living dimension of CPS, pursuing also sustainable and responsible computing, openness, security and trustworthiness, and promoting strategic industrial cooperations by establishing synergies with relevant initiatives and projects, as IPCEI, Gaia-X, TransContinuum Initiative. Technology assessment is carried out within two challenging scenarios, Healthcare and Mobility, involving humans.|10.3030/101135183|Cluster 4
101189797|2D-PL|2D-Pilot Line|2024-10-01|2028-09-30|32997565,75|HORIZON.2.4|HORIZON-CL4-2024-DIGITAL-EMERGING-01-31|HORIZON-CL4-2024-DIGITAL-EMERGING-01-CNECT|HORIZON-CL4-2024-DIGITAL-EMERGING-01-CNECT|HORIZON-RIA|Building on the foundation of the 2D-Experimental Pilot line project (2D-EPL), the 2D-Pilot line project, 2D-PL, has the ambition to further strengthen the European ecosystem in the development of the relevant integration modules for offering prototyping services in the field of photonics and electronics, working on the maturation of the technology, and providing essential information aiding industrial uptake. The main objective of the pilot line is to further mature 2DM fabrication in an industrially relevant FAB environment to secure the 2D pilot line access. The service offerings include the preparation of relevant process design kits (PDKs) and multi-project wafer (MPW) run offerings, which are an essential part of this project's outreach plan. The large application space for 2DM and the broad differentiation for material property requirements make the development of such a pilot line very challenging. Therefore, within the scope of the 2D-PL project, the focus for module maturation is tailored towards the photonic and electronic devices and circuits reaching academic institutions, research centres, SMEs, and larger businesses.|10.3030/101189797|Cluster 4
101138534|AMIGDALA|Alliance for Modelling Industries towards the Green Deal’s objectives And circuLArity|2024-01-01|2027-12-31|0|HORIZON.2.4|HORIZON-CL4-2023-TWIN-TRANSITION-01-36|HORIZON-CL4-2023-TWIN-TRANSITION-01|HORIZON-CL4-2023-TWIN-TRANSITION-01|HORIZON-RIA|The objective of the European Green Deal policy is to be climate-neutral by 2050. However, the key problem of the industry transition towards climate neutrality is that the combined response of demand, global trade and industrial production to policy measures is highly complex.The aim of the AMIGDALA project is to facilitate decision makers in governments and in the EU’s industries to define and evaluate pathways towards climate neutrality, circularity and sustainability. In this project we combine insights in decision-making with integrated modelling of scenarios to analyze transformation pathways. We analyze decisions-making in government and in industry by the control options that they have such as incentives, regulatory measures and investments in capital projects to contribute to the Green Deal’s objectives. We deliver an integrated model to represent EU industry’s transformation pathways up to 2070 and cover historical developments from 1990. We develop a method to combine established models of separate domains and let them operate as-one. This integrated model shows the combined effect of control options on economy, trade, energy, materials flow, biomass and industrial production on an EU systems-level and within a global context. On a local-level we use models to analyze the decisions by industry clusters to invest in transformative solutions and utility operators to build infrastructure. With the integrated model we run scenarios that we develop on the basis of the control options of decisionmakers to achieve industrial transformation towards climate neutrality. The integrated model allows to analyze the effect of framework conditions on the uptake of transformative solutions and products and on energy demand, emissions, and material use. The AMIGDALA consortium has a deep and shared knowledge of technologies, economy, life cycle analysis and complex systems modelling and decision support analysis.|10.3030/101138534|Cluster 4
101147618|GO-Forward|Geothermal Exploration and Optimization through Forward Modeling and Resource Development|2024-09-01|2028-08-31|4263623,75|HORIZON.2.5|HORIZON-CL5-2023-D3-02-05|HORIZON-CL5-2023-D3-02|HORIZON-CL5-2023-D3-02|HORIZON-RIA|GO-Forward aims to develop a novel methodological approach to make more accurate pre-drilling predictions of geothermal reservoir properties and thus reduce the mining risk. Key to the GO-Forward approach is to simulate geological processes for pre-drill assessment of reservoir structure and properties, calibrated to geological or geophysical data, rather than extrapolating the properties from those data with geostatistical methods. To this end, GO-Forward focuses on extending and further developing, testing and demonstrating the added value of forward modelling methods originally developed for hydrocarbon exploration, including stratigraphic forward modelling (SFM), diagenesis forward modelling (DFM) and fracture network forward modelling (FFM), to be used for exploration in different geothermal settings of high relevance for Europe. First, the developed approaches will be tested and calibrated in areas with abundant subsurface information and production data, to prove conceptually the applicability of the methods and reproducibility of the results, to optimise and de-risk geothermal exploration. Calibrated model approaches are subsequently applied in areas with limited data availability to demonstrate their capability to increase pre-drill Probability of Success (POS). To support the workflow and further reduce exploration costs, GO-Forward advances ML-based and computational methods to enhance (existing) (sub)surface information for calibration, uncertainty quantification and data assimilation, and (upscaling) routines for flow simulation, DNSH, and techno-economic performance assessment for POS and Value of Information (VOI).  In addition, GO-Forward addresses public awareness of geothermal developments already at the early stages of exploration. By including novel approaches to citizen engagement and stakeholder dialogue, we aim to increase the societal readiness level of geothermal exploration as the first step of geothermal developments.|10.3030/101147618|Cluster 5
101146909|CodeZERO|CO-DESIGN OF E-COMMERCE LAST-MILE DELIVERY AND RETURN OPTIONS WITH ZERO EMISSIONS|2024-06-01|2027-05-31|2996321,25|HORIZON.2.5|HORIZON-CL5-2023-D6-01-06|HORIZON-CL5-2023-D6-01|HORIZON-CL5-2023-D6-01|HORIZON-RIA|CodeZERO is a three-year project aiming to co-create sustainable and zero-emission last-mile delivery and return solution for e-commerce that are also attractive to consumers. It is articulated in four phases: -An ANALYSIS phase which provides (1) an analysis of existing delivery and return options and an understanding of how they are shaped by the needs and constraints of all involved stakeholders; (2) an in-depth intersectional analysis of various groups of on-line consumers to understand what are the features of delivery and return options making them attractive, with the aim to identify mechanisms to incentivize behaviour changes; and (3) develops an assessment framework to measure the impacts in the environmental, economic and social domains of new solutions. -A DESIGN phase, in which CodeZERO engages in a co-design process involving retailers, transport operators, consumers and local authorities in developing (1) guidelines for retailers to raise awareness among customers; (2) a set of zero-emission and sustainable delivery and return options for retailers and transport operators; and (3) a toolset for local authorities to accelerate the transition towards sustainable solutions in last mile consignments in e-commerce. -A TEST phase running 4 pilots in 4 different European cities in Italy, Netherlands, Belgium, and Norway to test a set of sustainable solutions identified in the previous phase with the aim to prove their feasibility, to fine-tune their design and to assess their impacts from the perspective of all stakeholders. -A CONSOLIDATION phase where (1) CodeZERO outcomes are fine-tuned based on the lessons learned from real life applications, (2) requirements for up-scaling of solutions at European level are discussed (3) recommendations are formulated and (4) directions for future research are outlined. Engagement with consumers and retailers’ associations, industry stakeholders, cities and researchers contributes to shaping its results.|10.3030/101146909|Cluster 5
101129493|S5LECT|SatCom and 5G Link - Edge, Cyber telecommunication|2024-03-01|2026-08-31|1938382,5|HORIZON.2.4|HORIZON-EUSPA-2022-SPACE-02-61|HORIZON-EUSPA-2022-SPACE|HORIZON-EUSPA-2022-SPACE|HORIZON-RIA|The S5LECT – SatCom and 5G Link, Edge and CybersecuriTy – project, coordinated by SNCF and developed by Railenium, GTS France (THALES), Radiolabs and CEIT, will experiment a solution for seamless handover between 5G terrestrial network, Satellite link and GSM-R communication system. In the automotive and rail domains, vehicles are entering the era of full automation thanks to wireless sensors and communication systems shifting control functions from the human driver to computers. Railways need to increase functionalities of the existing signalling and automation systems and related design and validation processes therefore providing a more competitive, flexible, real-time, intelligent traffic management and decision support system. Those technological innovation will help Railway to answer his ambition to increase rail traffic with the future ATO and FRMCS.The consortium will study the hybridization of terrestrial and satellite communications networks for railway critical applications. The project will last 30 months and is tailored to define and develop an innovative solution for seamless handover between terrestrial and satellite communication networks, to assess cyber-security risks and propose solutions, to propose innovative architecture for Edge computing and finally to provide a proof of concept of all the bricks developed in the project thanks to an original laboratory testing platform.The S5LECT project will directly contribute to the development of solutions for the use of GOVSATCOM satellite communications in the railway domain. It will also contribute to the development and testing activities to deliver more reliable and robust wireless communication prototypes. This should help to enhance the testing activities and minimize time and efforts to deliver the next generation of adaptable wireless communications for all railway segments.|10.3030/101129493|Other
101147377|WindTwin|Towards a digital twin for forecasting of power production to wind energy demand|2024-06-01|2027-05-31|0|HORIZON.2.5|HORIZON-CL5-2023-D3-02-14|HORIZON-CL5-2023-D3-02|HORIZON-CL5-2023-D3-02|HORIZON-RIA|The expected growth of both on- and offshore wind energy is enormous and many new wind parks are planned for the coming years. Experience from the existing wind farms shows the importance of a proper micrositing of the wind turbines as well their efficient interconnection within the farm. In addition, bringing wind farms together into clusters toward a wind power plant concept might induce long distance negative interaction between the farms, reducing their expected efficiency. This might happen both on- and offshore. The high amount of connected wind power and the expected increase during the coming years, requires that this technology has to be prepared to take a more important role as of its contribution to the reliability and security of the electricity system. The present proposal, WinDTwin, targets to develop and validate an offshore wind farm digital twin (DT) for highly accurate prediction of power production and energy demand of the end user.  The DT will give users tailored access to high-quality information, services, models, scenarios, forecasts, and visualisations, as a central hub for offshore wind decision-makers. And will also serve as platform, offering users access to a comprehensive array of high-quality resources, services, models, scenarios, forecasts, and visualisations. WinDTwin seeks to revolutionise the way industry professionals make informed choices. To reach WinDTwin expected impact, the ambitious innovation-led research proposed necessitates bringing together a range of skills and expertise which cannot be found within a single member country or institution. We have put together a unique team that has a broad range of expertise through the whole wind energy development process; ranging from the management of wind energy production and development of industrial codes, numerical methods, algorithms, ensuring the uptake of improved methodologies.. The WinDTwin consortium consists of 13 organizations from 7 different Member States.|10.3030/101147377|Cluster 5
101172849|SHERPA|new Solutions for Hydropower plants to Enhance operational Range, Performance and improve environmental impAct|2024-09-01|2028-02-29|3861651,25|HORIZON.2.5|HORIZON-CL5-2024-D3-01-07|HORIZON-CL5-2024-D3-01|HORIZON-CL5-2024-D3-01|HORIZON-RIA|Currently, hydraulic turbines are employed across a broad spectrum of operational regimes. A particular case is represented by the environmental flow (E-flows), which are essential for the conservation of fluvial ecosystems but often force to operate out of design parameters or rather switch off the plants. On the other hand, the impact of HPPs on water quality and biodiversity up- and downstream is enormous and should also be a target for refurbishing actions. In this context, the SHERPA project will develop and validate innovative technologies for refurbishing current HPPs, namely, 1) AM metallic patches and coatings to minimize damage and enhance resistance to cavitation, 2) new strategies to adapt rotational speed depending on the flow range, 3) advanced air injection systems to improve water quality and efficiency; 4) new runner designs adapted to E-flows increasing performance. Modelling, simulation, and monitoring tools will assess the new solutions of the in terms of energy output, flexible operation, cost-effectiveness, and impact on biodiversity. The goal is to expand and/or adapt the operational range of the HPP to include lower flows, without this harming their lifetime, economic viability, and environmental and social impact. In order to meet this objective, the project proposes a methodology comprising 8 work packages groups in four blocks to be carried out during 42 months.SHERPA has a well-balanced consortium with 7 partners from 4 countries, covering all the competences and know-how in terms of expertise, resources and positioning in the field, which will ensure the achievement of the project objectives and make an impact at European level.|10.3030/101172849|Cluster 5
