projectID|name|shortName|SME|activityType|city|country|organizationURL|contactForm|order|role|ecContribution
101134024|PANAGROTIKI ENOSIS KYPROU (PEK)|PANCYPRIOT UNION OF FARMERS|False|OTH|NICOSIA|CY||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/891875425/101134024|10.0|participant|94937.5
101134024|VIRMEDEX VIRTUAL EXPERIENCES SL||True|PRC|BARCELONA|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/887419827/101134024|15.0|participant|189180.15
101134024|UNIVERSITA DEGLI STUDI DI TORINO|UNITO|False|HES|Torino|IT|http://www.unito.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999861936/101134024|2.0|participant|261000.0
101134024|HORTA SRL||False|PRC|PIACENZA|IT|http://www.horta-srl.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/985480134/101134024|12.0|participant|239487.5
101134024|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101134024|16.0|participant|156036.38
101134024|UNIVERSITAT POLITECNICA DE CATALUNYA|UPC|False|HES|Barcelona|ES|http://www.upc.edu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999976202/101134024|1.0|coordinator|428387.5
101134024|INSTYTUT OGRODNICTWA - PANSTWOWY INSTYTUT BADAWCZY|InHort|False|OTH|SKIERNIEWICE|PL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/968080274/101134024|6.0|participant|210567.19
101134024|LA ERA DE LOS VALIENTES||False|PRC|MURCIA|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/895159942/101134024|13.0|participant|189315.58
101134024|ARTICA INGENIERIA E INNOVACION SL|ARTICA+I|True|PRC|LA FLORIDA MADRID|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/960822346/101134024|14.0|participant|274987.5
101134024|CESKA SPOLECNOST ROSTLINOLEKARSKA,Z.S. - POBOCKA BRNO||False|OTH|BRNO|CZ||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/888163720/101134024|9.0|participant|80812.5
101134024|INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT|INRAE|False|REC|Paris|FR|http://www.inra.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999993274/101134024|3.0|participant|174628.75
101162548|UNIVERSITA DEGLI STUDI DELLA BASILICATA|UNIVERSITA DEGLI STUDI DELLA BASILICATA|False|HES|Potenza|IT|http://www.difa.unibas.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999865040/101162548|5.0|participant|50000.0
101162548|UNIVERSITA DEGLI STUDI MEDITERRANEA DI REGGIO CALABRIA|UNIRC|False|HES|Reggio Calabria|IT|http://www.unirc.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997224894/101162548|3.0|participant|30000.0
101162548|CALABRIA REGIONE|CaR|False|PUB|Catanzaro|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/986282324/101162548|6.0|associatedPartner|
101162548|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101162548|2.0|participant|50000.0
101162548|UNIVERSITA DEGLI STUDI MAGNA GRAECIA DI CATANZARO|UNICZ|False|HES|Catanzaro|IT|http://www.unicz.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998529641/101162548|4.0|participant|30000.0
101162548|UNIVERSITA DELLA CALABRIA|UNICAL|False|HES|Arcavacata Di Rende|IT|http://www.unical.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999863391/101162548|1.0|coordinator|140000.0
101138414|CENTITVC - CENTRO DE NANOTECNOLOGIAE MATERIAIS TECNICOS FUNCIONAIS EINTELIGENTES|CENTI|False|REC|Uniao das Freguesias de Antas e Abade de Vermoim|PT|https://www.centi.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998871760/101138414|3.0|participant|306875.0
101138414|B4C APS|B4C|True|PRC|AARHUS C|DK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/886587373/101138414|11.0|participant|203250.0
101138414|ASOCIACION DE INVESTIGACIÓN DE LA INDUSTRIA TEXTIL Y COSMÉTICA|AITEX|False|REC|ALCOY ALICANTE|ES|https://www.aitex.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996353931/101138414|5.0|participant|353750.0
101138414|UNIVERSITA DEGLI STUDI DI TORINO|UNITO|False|HES|Torino|IT|http://www.unito.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999861936/101138414|8.0|participant|309980.0
101138414|VENUSROUZES LABSOLUTIONS|VENUSROSES LABSOLUTIONS LTD|True|PRC|SOFIA|BG||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/928326085/101138414|7.0|participant|164500.0
101138414|BAR ILAN UNIVERSITY|BIU|False|HES|Ramat Gan|IL|http://www1.biu.ac.il/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999886574/101138414|6.0|participant|363141.25
101138414|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101138414|4.0|participant|701402.5
101138414|UNIVERSITA' DEGLI STUDI DI MILANO-BICOCCA|UNIMIB|False|HES|Milano|IT|http://www.unimib.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999923531/101138414|1.0|coordinator|502500.0
101138414|PROJECT SAS DI MASSIMO PERUCCA|Project|True|PRC|Buttigliera Alta To|IT|http://www.project-sas.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/969028061/101138414|9.0|participant|395750.0
101138414|DERMATEST GESELLSCHAFT FUR ALLERGOLOGISCHE FORSCHUNG U VERTRIEB VON KORPERPFLEGEMITTELN MBH||True|PRC|Munster|DE|http://www.dermatest.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998799107/101138414|12.0|participant|150750.0
101138414|RED OF VIEW SRL||True|PRC|Pandino|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/901995532/101138414|10.0|participant|196250.0
101138414|ARCHE||True|PRC|Gent|BE|https://www.arche-consulting.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/954831141/101138414|2.0|participant|337500.0
101159771|AKADEMIA GORNICZO-HUTNICZA IM. STANISLAWA STASZICA W KRAKOWIE|AGH University of Krakow|False|HES|Krakow|PL|http://www.agh.edu.pl/en|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999844573/101159771|1.0|coordinator|895250.0
101159771|AALTO KORKEAKOULUSAATIO SR|AALTO|False|HES|Espoo|FI|http://www.aalto.fi/en/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/991256096/101159771|3.0|participant|295437.5
101159771|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101159771|2.0|participant|293306.25
101136349|UDRUGA DIH AGRIHRANA HRVATSKA|ASSOCIATION DIH AGRIFOOD CROATIA|False|OTH|SIBENIK|HR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/891064893/101136349|5.0|participant|436900.0
101136349|MINISTARSTVO ZNANOSTI, OBRAZOVANJA I MLADIH|MINISTRY OF SCIENCE, EDUCATION AND YOUTH|False|PUB|Zagreb|HR|http://www.mzos.hr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999825949/101136349|7.0|participant|189550.0
101136349|SVEUCILISTE U ZAGREBU FAKULTET ELEKTROTEHNIKE I RACUNARSTVA|UNIVERSITYOF ZAGREB FACULTY OF ELECTRICAL ENGINEERING AND COMPUTING|False|HES|Zagreb|HR|http://www.fer.unizg.hr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999876486/101136349|1.0|coordinator|11649470.0
101136349|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101136349|3.0|participant|955625.0
101136349|MARINN - MARITIMNI INOVACIJSKI KLASTER|MARINN - MARITIME INNOVATION CLUSTER|False|OTH|Rijeka|HR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/884723712/101136349|6.0|participant|289400.0
101136349|NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU|NTNU|False|HES|Trondheim|NO|http://www.ntnu.no|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977851/101136349|2.0|participant|1041650.0
101136349|RUDER BOSKOVIC INSTITUTE|RBI|False|REC|Zagreb|HR|http://www.irb.hr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999875031/101136349|4.0|participant|436900.0
101177908|OPEN SOCIETA COOPERATIVA SOCIALE|OPEN SOCIETA COOPERATIVA SOCIALE|False|OTH|MARTIGNANO|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/912732753/101177908|7.0|participant|218812.5
101177908|GLOBAZ, S.A.|LOBA|True|PRC|Oliveira De Azemeis|PT|http://www.globazgrupo.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/983211983/101177908|6.0|participant|193375.0
101177908|ANGLIA RUSKIN UNIVERSITY HIGHER EDUCATION CORPORATION|Anglia Ruskin University|False|HES|Chelmsford|UK|https://www.anglia.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/991657094/101177908|1.0|coordinator|813350.0
101177908|KOWETHAS AN YETH KERNEWEK||True|OTH|LAUNCESTON, CORNWALL|UK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/922670403/101177908|8.0|participant|145578.75
101177908|ZENTRIX LAB OU||True|PRC|Tallinn|EE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/889320736/101177908|4.0|thirdParty|0.0
101177908|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101177908|2.0|participant|463741.25
101177908|PRIVREDNO DRUSTVO ZENTRIX LAB DRUSTVO SA OGRANICENOM ODGOVORNOSCU PANCEVO|ZENTRIX LAB LLC|True|PRC|PANCEVO|RS||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/898982906/101177908|4.0|participant|508375.0
101177908|UNIVERSITATEA DE VEST DIN TIMISOARA|WEST UNIVERSITY OF TIMISOARA|False|HES|Timisoara|RO|https://www.uvt.ro|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999635150/101177908|5.0|participant|183900.0
101177908|NOWHERE MEDIA GMBH|NowHere Media|False|PRC|Berlin|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/894079653/101177908|3.0|participant|472625.0
101159710|FUNDACIO INSTITUT CATALA DE NANOCIENCIA I NANOTECNOLOGIA|ICN2-CERCA|False|REC|Cerdanyola Del Valles|ES|http://www.icn.cat|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999606923/101159710|2.0|participant|221391.41
101159710|VYSOKA SKOLA CHEMICKO-TECHNOLOGICKA V PRAZE|VSCHT|False|HES|Praha|CZ|http://www.vscht.cz|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999867853/101159710|4.0|participant|218250.0
101159710|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101159710|3.0|participant|206500.0
101159710|BIOSENSE INSTITUTE - RESEARCH AND DEVELOPMENT INSTITUTE FOR INFORMATION TECHNOLOGIES IN BIOSYSTEMS|BIOSENSE INSTITUTE|False|REC|Novi Sad|RS|https://www.biosense.rs|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/928575472/101159710|1.0|coordinator|853750.0
101162229|CONSORZIO ITALBIOTEC|ITB|False|REC|Milano|IT|http://www.italbiotec.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/960872495/101162229|4.0|participant|15312.5
101162229|COMUNE DI MILANO|MIL|False|PUB|Milano|IT|https://www.comune.milano.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998702204/101162229|6.0|associatedPartner|
101162229|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101162229|1.0|coordinator|121000.0
101162229|UNIVERSITA DEGLI STUDI DELL'INSUBRIA|UNINS|False|HES|Varese|IT|http://www.uninsubria.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999855243/101162229|3.0|participant|85028.13
101162229|FONDAZIONE MUSEO NAZIONALE DELLA SCIENZA E DELLA TECNOLOGIA LEONARDO DA VINCI|FONDAZIONE MNST LEONARDO DA VINCI|False|OTH|Milano|IT|https://www.museoscienza.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998352034/101162229|2.0|participant|85061.52
101162229|FAST - FEDERAZIONE DELLE ASSOCIAZIONI SCIENTIFICHE E TECNICHE||False|OTH|Milano|IT|http://www.fast.mi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999776964/101162229|5.0|participant|7995.0
101177176|OULUN YLIOPISTO|UOULU|False|HES|Oulu|FI|http://www.oulu.fi|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999844670/101177176|2.0|participant|381250.0
101177176|KOBENHAVNS UNIVERSITET|UCPH|False|HES|Kobenhavn|DK|http://www.ku.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999991043/101177176|4.0|participant|727500.0
101177176|TAMPEREEN KORKEAKOULUSAATIO SR|TAMPERE UNIVERSITY|False|HES|Tampere|FI|http://www.tuni.fi|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/902999288/101177176|1.0|coordinator|843750.0
101177176|Autismisäätiö sr||False|OTH|Helsinki|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/887058793/101177176|3.0|participant|74625.0
101177176|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101177176|6.0|participant|181000.0
101177176|KOBENHAVNS KOMMUNE||False|PUB|Valby|DK|http://www.kk.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/974788115/101177176|5.0|participant|81250.0
101177176|UNIVERSITY OF WARWICK||False|HES|COVENTRY|UK|http://www.warwick.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999976784/101177176|8.0|participant|413500.0
101177176|A.I.P.D. ASSOCIAZIONE ITALIANA PERSONE DOWN ETS-APS||False|OTH|ROMA|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/945266068/101177176|7.0|participant|62250.0
101177176|BE MY EYES APS||True|PRC|VAERLOSE|DK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/908019038/101177176|10.0|participant|40125.0
101177176|EUROPEAN PLATFORM FOR REHABILITATION|EPR|True|OTH|Bruxelles / Brussel|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999661243/101177176|9.0|participant|194125.0
101133911|SEASCAPE BELGIUM||True|PRC|Bruxelles / Brussel|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/911633161/101133911|19.0|participant|293750.0
101133911|EUROGOOS|EUROPEAN GLOBAL OCEAN OBSERVING SYSTEM|False|OTH|Bruxelles / Brussel|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/950397271/101133911|15.0|participant|100468.75
101133911|BROCKMANN CONSULT GMBH|BC|True|PRC|Hamburg|DE|http://www.brockmann-consult.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/984286452/101133911|16.0|participant|169218.75
101133911|DANMARKS METEOROLOGISKE INSTITUT||False|REC|KOBENHAVN|DK|http://www.dmi.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999509438/101133911|17.0|participant|227774.0
101133911|INSTITUT ROYAL DES SCIENCES NATURELLES DE BELGIQUE|KONINKLIJK BELGISCHINSTITUUT VOOR NATUURWETENSCHAPPENROYAL BELGIAN INSTITUTE OF NATURAL|False|REC|Bruxelles / Brussel|BE|http://www.naturalsciences.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998437006/101133911|13.0|participant|203825.0
101133911|HELMHOLTZ-ZENTRUM HEREON GMBH|HEREON|False|REC|Geesthacht|DE|http://www.hzg.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999507401/101133911|1.0|coordinator|544531.2
101133911|SVERIGES METEOROLOGISKA OCH HYDROLOGISKA INSTITUT|SMHI|False|PUB|NORRKOEPING|SE|https://www.smhi.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999507983/101133911|11.0|participant|258250.0
101133911|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101133911|7.0|participant|238437.5
101133911|STIFTELSEN NANSEN SENTER FOR MILJOOG FJERNMALING|NERSC|True|REC|Bergen|NO|http://www.nersc.no|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999477913/101133911|9.0|participant|308375.0
101133911|SOCIB - CONSORCIO PARA EL DISENO, CONSTRUCCION, EQUIPAMIENTO Y EXPLOTACION DEL SISTEMA DE OBSERVACION COSTERO DE LAS ILLES BALEARS|SOCIB|False|PUB|Palma|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952786284/101133911|6.0|participant|260937.5
101133911|STICHTING DELTARES|Deltares|False|REC|Delft|NL|http://www.deltares.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999520302/101133911|8.0|participant|296346.21
101133911|+ATLANTIC ASSOCIACAO PARA UM LABORATORIO COLABORATIVO DO ATLANTICO||False|REC|Peniche|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/898055586/101133911|12.0|participant|184325.03
101133911|COLLECTE LOCALISATION SATELLITES|CLS|False|PRC|Ramonville St Agne|FR|http://www.cls.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998142126/101133911|5.0|participant|247697.92
101133911|INSTITUT FRANCAIS DE RECHERCHE POUR L'EXPLOITATION DE LA MER||False|REC|Plouzane|FR|http://www.ifremer.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999630300/101133911|18.0|participant|87656.25
101133911|METEOROLOGISK INSTITUTT||False|REC|Oslo|NO|http://www.met.no|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999510893/101133911|10.0|participant|423050.0
101133911|SERVICE HYDROGRAPHIQUE ET OCEANOGRAPHIQUE DE LA MARINE|SHOM|False|PUB|Brest|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999457640/101133911|4.0|participant|278012.51
101133911|FONDAZIONE CENTRO EURO-MEDITERRANEOSUI CAMBIAMENTI CLIMATICI|FONDAZIONE CMCC|False|REC|Lecce|IT|http://www.cmcc.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999419422/101133911|3.0|participant|418437.5
101133911|MERCATOR OCEAN|MERCATOR OCEAN|False|REC|Toulouse|FR|http://www.mercator-ocean.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/974300496/101133911|2.0|participant|330062.5
101133911|DIRECTIA HIDROGRAFICA MARITIMA|MARITIME HYDROGRAPHIC DIRECTORATE|False|PUB|CONSTANTA|RO||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897167842/101133911|14.0|participant|128500.0
101136692|TRAKIYSKI UNIVERSITET|TRAKIA UNIVERSITY|False|HES|Stara Zagora|BG|http://www.uni-sz.bg|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999869502/101136692|1.0|coordinator|8940420.0
101136692|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101136692|2.0|participant|1892500.0
101136692|POLITECNICO DI TORINO|POLITO|False|HES|Torino|IT|http://www.polito.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977754/101136692|3.0|participant|1897500.0
101136692|BALGARSKA ASOTSIATSIA ZA VODOROD, GORIVNI KLETKI I SAHRANENIE NA ENERGIA|BULGARIAN HYDROGEN, FUEL CELL AND ENERGY STORAGE ASSOCIATION (BGH2A)|False|OTH|SOFIA|BG||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/906267703/101136692|4.0|participant|2268750.0
101160011|UNIWERSYTET WARSZAWSKI|UNIWARSAW|False|HES|Warszawa|PL|http://www.uw.edu.pl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999572294/101160011|1.0|coordinator|678347.5
101160011|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101160011|3.0|participant|245998.13
101160011|REDINN - SRL|RETE EUROPEA DELL'INNOVAZIONE|True|PRC|POMEZIA|IT|http://www.redinn.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/968427922/101160011|4.0|participant|252500.0
101160011|UNIVERSITAT AUTONOMA DE BARCELONA|UAB|False|HES|Cerdanyola Del Valles|ES|http://www.uab.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986484/101160011|2.0|participant|322080.25
101160724|CSEM CENTRE SUISSE D'ELECTRONIQUE ET DE MICROTECHNIQUE SA - RECHERCHE ET DEVELOPPEMENT|CSEM|False|REC|Neuchatel|CH|http://www.csem.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999958839/101160724|6.0|associatedPartner|
101160724|THERMOPHOTON SL|THERMOPHOTON|True|PRC|LAS ROZAS - MADRID|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/889964234/101160724|7.0|associatedPartner|
101160724|RGS DEVELOPMENT BV|RGS|True|PRC|BROEK OP LANGEDIJK|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/953630475/101160724|3.0|participant|615508.75
101160724|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101160724|1.0|coordinator|717250.0
101160724|Ionvac Process Srl|IONVAC|True|PRC|Pomezia (Rm)|IT|http://www.ionvacprocess.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/958386482/101160724|4.0|participant|413072.5
101160724|THE CYPRUS INSTITUTE|THE CYPRUS INSTITUTE|False|HES|Nicosia|CY|http://www.cyi.ac.cy|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/965934440/101160724|5.0|participant|318264.5
101160724|UNIVERSIDAD POLITECNICA DE MADRID|UPM|False|HES|Madrid|ES|http://www.upm.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974844/101160724|2.0|participant|935875.0
101130986|EUROPEAN MOLECULAR BIOLOGY LABORATORY|EMBL|False|REC|Heidelberg|DE|http://www.embl.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999988230/101130986|2.0|participant|1248000.0
101130986|EURO-BIOIMAGING ERIC||False|REC|Turku|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/895635630/101130986|1.0|coordinator|2072732.0
101130986|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101130986|3.0|participant|679268.0
101162513|FUNDACIO PRIVADA INSTITUT CATALA D'INVESTIGACIO QUIMICA|FUNDACION PRIVADA INSITUTO CATALAN DE INVESTIGACION QUIMICA ICIQ|False|REC|Tarragona|ES|http://www.iciq.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999548044/101162513|11.0|participant|20000.0
101162513|CONSORZIO INTERUNIVERSITARIO NAZIONALE PER LA SCIENZA E TECNOLOGIA DEI MATERIALI||False|REC|Firenze|IT|http://www.instm.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999991237/101162513|8.0|participant|4000.0
101162513|UNIVERSITETI I TIRANES|UT|False|HES|Tirana|AL|http://www.unitir.edu.al|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998022137/101162513|13.0|participant|20000.0
101162513|ENTE OSPEDALIERO SAVERIO DE BELLIS IRCCS|IRCCS|False|REC|Castellana Grotte Ba|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/993599810/101162513|7.0|participant|18000.0
101162513|AGENZIA NAZIONALE PER LE NUOVE TECNOLOGIE, L'ENERGIA E LO SVILUPPO ECONOMICO SOSTENIBILE|ENEA|False|REC|Roma|IT|http://www.enea.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999988521/101162513|6.0|participant|18000.0
101162513|SABANCI UNIVERSITESI|SABANCI UNIVERSITY|False|HES|Istanbul|TR|http://www.sabanciuniv.edu/eng/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999856892/101162513|12.0|participant|20000.0
101162513|"""Istituto Nazionale di Alta Matematica """"Francesco Severi"""""""|INdAM|False|REC|Roma|IT|http://www.altamatematica.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/995632057/101162513|10.0|participant|4000.0
101162513|FONDAZIONE ISTITUTO ITALIANO DI TECNOLOGIA|IIT|False|REC|Genova|IT|http://www.iit.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999596447/101162513|5.0|participant|6000.0
