projectID|name|shortName|SME|activityType|city|country|organizationURL|contactForm|order|role|ecContribution
101135307|CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS|CNRS|False|REC|Paris|FR|http://www.cnrs.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997930/101135307|6.0|participant|359645.0
101135307|GOETEBORGS UNIVERSITET|UGOT - GOETEBORGS UNIVERSITET/UNIVERSITY OF GOTHENBURG|False|HES|Goeteborg|SE|http://www.gu.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981925/101135307|5.0|participant|719435.0
101147456|WAVEPISTON AS|Wavepiston|True|PRC|HELSINGER|DK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/938908203/101147456|1.0|coordinator|1616200.0
101147456|FERNANDEZ CHOZAS JULIA|||PRC||DK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/910405626/101147456|5.0|participant|177640.0
101147456|APPLIED RENEWABLES RESEARCH LIMITED|ARR|True|PRC|Islandmagee|UK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/953950187/101147456|9.0|associatedPartner|
101147456|WAVEPISTON SL|WAVEPISTON|True|PRC|LAS PALMAS|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/891684432/101147456|1.0|thirdParty|0.0
101147456|LESER GMBH & CO KG||False|PRC|HAMBURG|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881060022/101147456|8.0|participant|181437.5
101147456|CONSORCIO PARA EL DISENO, CONSTRUCCION, EQUIPAMIENTO Y EXPLOTACION DE LA PLATAFORMA OCEANICA DE CANARIAS|PLOCAN|False|PUB|Telde|ES|http://www.plocan.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/974644458/101147456|7.0|participant|199375.0
101147456|FIBRON PIPE GESMBH|Fibron Pipe GesmbH|True|PRC|ST VALENTIN|AT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881056433/101147456|4.0|participant|337250.0
101147456|NATIONAL UNIVERSITY OF IRELAND MAYNOOTH|NUIM|False|HES|Maynooth|IE|http://www.nuim.ie|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999901415/101147456|3.0|participant|712568.24
101147456|DANMARKS TEKNISKE UNIVERSITET|TECHNICAL UNIVERSITY OF DENMARK DTU|False|HES|Kongens Lyngby|DK|http://www.dtu.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990655/101147456|2.0|participant|456451.38
101147456|VAN'T HOFF JOSEPH|MARINE SYSTEMS MODELLING||PRC||NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/892695754/101147456|6.0|participant|130188.2
101184621|UNIVERSITE DE LIEGE|ULIEGE|False|HES|Liege|BE|http://www.ulg.ac.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999976105/101184621|5.0|participant|578750.0
101184621|VEDURSTOFA ISLANDS|ICELANDIC METEOROLOGICAL OFFICE IMO|False|REC|Reykjavik|IS|http://www.vedur.is|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997168343/101184621|7.0|participant|691657.5
101184621|DANMARKS METEOROLOGISKE INSTITUT||False|REC|KOBENHAVN|DK|http://www.dmi.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999509438/101184621|8.0|participant|690713.75
101184621|KOBENHAVNS UNIVERSITET|UCPH|False|HES|Kobenhavn|DK|http://www.ku.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999991043/101184621|1.0|coordinator|1343951.25
101184621|ALFRED-WEGENER-INSTITUT HELMHOLTZ-ZENTRUM FUR POLAR- UND MEERESFORSCHUNG|AWI|False|REC|Bremerhaven|DE|http://www.awi.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999497507/101184621|10.0|participant|574705.25
101184621|ASIAQ MISISSUEQQAARNERIT||False|PRC|Nuuk|GL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/941143568/101184621|4.0|participant|768760.0
101184621|Geological Survey of Denmark and Greenland|GEUS|False|OTH|Kobenhavn K|DK|http://www.geus.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999459677/101184621|6.0|participant|462283.75
101184621|ENVEO ENVIRONMENTAL EARTH OBSERVATION INFORMATION TECHNOLOGY GMBH|ENVEO|True|PRC|Innsbruck|AT|https://www.enveo.at|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997710573/101184621|9.0|participant|428877.5
101184621|ASOCIACION BC3 BASQUE CENTRE FOR CLIMATE CHANGE - KLIMA ALDAKETA IKERGAI|BC3|False|REC|Leioa|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998253579/101184621|11.0|participant|192500.0
101184621|DANMARKS TEKNISKE UNIVERSITET|TECHNICAL UNIVERSITY OF DENMARK DTU|False|HES|Kongens Lyngby|DK|http://www.dtu.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990655/101184621|3.0|participant|459977.5
101184621|HASKOLI ISLANDS|University of Iceland|False|HES|Reykjavik|IS|http://www.hi.is|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999884246/101184621|2.0|participant|1219961.25
101130890|INSTITUT FUR HOHERE STUDIEN - INSTITUTE FOR ADVANCED STUDIES|IHS|False|HES|Wien|AT|http://www.ihs.ac.at|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998927923/101130890|9.0|participant|499562.5
101130890|SIPCAM OXON SPA||False|PRC|Milano|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/910922151/101130890|8.0|participant|362160.0
101130890|FUNDACION CENTRO TECNOLOGICO DE COMPONENTES|CTC|False|REC|Santander|ES|http://www.ctcomponentes.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/972504347/101130890|2.0|participant|697000.0
101130890|F. INICIATIVAS, CONSULTADORIA E GESTAO, UNIPESSOAL, LDA|FI GROUP PORTUGAL|False|PRC|Lisbon|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/940796114/101130890|7.0|participant|270937.5
101130890|F. INICIATIVAS ESPANA I MAS D MAS I SLU|FI GROUP|False|PRC|Madrid|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897208679/101130890|7.0|thirdParty|0.0
101130890|FUNDACION GRUPO CAJAMAR|FUNDACION GRUPO CAJAMAR|False|REC|ALMERIA|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880775036/101130890|5.0|participant|233963.75
101130890|MIRAT FERTILIZANTES SL|MIRAT FERTILIZANTES, S.L.U.|False|PRC|SALAMANCA|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/946145761/101130890|11.0|participant|293306.25
101130890|SYSPRO AUTOMATION SL|SYSPRO AUTOMATION, S.L.U.|True|PRC|Nigran|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/893382902/101130890|10.0|participant|298375.0
101130890|OPTIMAT LIMITED||True|PRC|GLASGOW|UK|http://www.optimat.co.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/992334057/101130890|12.0|associatedPartner|
101130890|SYDDANSK UNIVERSITET|SDU|False|HES|Odense M|DK|http://www.sdu.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999904616/101130890|3.0|participant|616082.5
101130890|PROEFCENTRUM HOOGSTRATEN|PROEFCENTRUM HOOGSTRATEN|True|REC|Hoogstraten Meerle|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/934556395/101130890|6.0|participant|316892.5
101130890|DANMARKS TEKNISKE UNIVERSITET|TECHNICAL UNIVERSITY OF DENMARK DTU|False|HES|Kongens Lyngby|DK|http://www.dtu.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990655/101130890|4.0|participant|656062.5
101130890|AINIA|AINIA|True|REC|Paterna Valencia|ES|https://www.ainia.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999947781/101130890|1.0|coordinator|1085020.0
101135438|UNIVERSITY OF UTAH||False|HES|Salt Lake City Utah|US||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/975314340/101135438|13.0|associatedPartner|
101135438|UNIVERSITY OF GALWAY|OLLSCOIL NA GAILLIMHE|False|HES|Galway|IE|http://www.nuigalway.ie|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999978045/101135438|1.0|coordinator|730918.75
101135438|UNIVERSITE D'ANGERS|UA|False|HES|Angers Cedex 01|FR|http://www.univ-angers.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999811011/101135438|3.0|participant|113981.25
101135438|UNIVERSITY OF CAPE TOWN|UCT|False|HES|Rondebosch|ZA|http://www.uct.ac.za|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999849229/101135438|6.0|participant|29245.0
101135438|HORTIMARE BV|Hortimare|True|PRC|Heerhugowaard|NL|https://www.hortimare.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/971716416/101135438|12.0|participant|275223.75
101135438|UNIVERSIDAD DE SANTIAGO DE COMPOSTELA|UNIVERSIDADE DE SANTIAGO DE COMPOSTELA|False|HES|Santiago De Compostela|ES|http://www.usc.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999829635/101135438|8.0|participant|304125.0
101135438|BIO BASE EUROPE PILOT PLANT VZW|BIOPILOT PLANT BBEPP|True|OTH|Desteldonk Gent|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/986528219/101135438|11.0|participant|225000.0
101135438|DANMARKS TEKNISKE UNIVERSITET|TECHNICAL UNIVERSITY OF DENMARK DTU|False|HES|Kongens Lyngby|DK|http://www.dtu.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990655/101135438|5.0|participant|533657.5
101135438|FUNDACION CENTRO DE EXCELENCIA EN INVESTIGACION DE MEDICAMENTOS INNOVADORES EN ANDALUCIA|FUNDACION MEDINA|False|REC|Armilla Granada|ES|http://www.medinaandalucia.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/988192060/101135438|10.0|participant|509962.5
101135438|UNIVERSITE DE TOURS|UNIVERSITE DE TOURS|False|HES|Tours|FR|http://www.univ-tours.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999867271/101135438|2.0|participant|324000.0
101135438|WAGENINGEN UNIVERSITY|WU|False|HES|Wageningen|NL|http://www.wageningenur.nl/nl.htm|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981634/101135438|4.0|participant|641961.25
101135438|CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS|CNRS|False|REC|Paris|FR|http://www.cnrs.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997930/101135438|7.0|participant|125000.0
101135438|MUNGO MURPHY'S SEAWEED CO. LIMITED|Mungo Murphy's Seaweed Company|True|PRC|GALWAY|IE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/888917216/101135438|9.0|participant|186875.0
101182220|UNIONE REGIONALE DELLE PROVINCE PUGLIESI|UPI PUGLIA|False|OTH|Bari|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/886746259/101182220|16.0|participant|149021.25
101182220|ASSOCIATION DE COORDINATION TECHNIQUE POUR L'INDUSTRIE AGROALIMENTAIRE|ACTIA|False|OTH|PARIS|FR|http://www.actia-asso.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998751480/101182220|8.0|participant|400515.0
101182220|VLAAMSE INSTELLING VOOR TECHNOLOGISCH ONDERZOEK N.V.|VITO|False|REC|Mol|BE|http://www.vito.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999645238/101182220|9.0|participant|470536.25
101182220|FUNDACIO UNIVERSITARIA BALMES|UVIC-UCC|False|HES|Vic Barcelona|ES|https://www.uvic.cat|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999837977/101182220|1.0|coordinator|993820.0
101182220|UNIVERSITEIT GENT|UGent|False|HES|Gent|BE|http://www.ugent.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986096/101182220|4.0|participant|606875.0
101182220|CENTRE TECHNIQUE DE LA CONSERVATION DES PRODUITS AGRICOLES|CTCPA|True|OTH|Paris|FR|https://www.ctcpa.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/988022019/101182220|8.0|thirdParty|0.0
101182220|CONFEDERAZIONE GENERALE DELL AGRICOLTURA ITALIANA|CONFAGRICOLTURA|False|OTH|Roma|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/937878742/101182220|12.0|participant|377437.5
101182220|OPEN FOOD FACTS||False|OTH|Saint Maur Des Fosses|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/908745665/101182220|10.0|participant|401625.0
101182220|PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU|PUCP|False|HES|Lima|PE|https://www.pucp.edu.pe|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997184736/101182220|5.0|participant|198375.0
101182220|EIGEN VERMOGEN VAN HET INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK|EV ILVO|False|REC|Merelbeke|BE|http://www.ilvo.vlaanderen.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998175591/101182220|6.0|participant|567445.0
101182220|FORSCHUNGSINSTITUT FUR BIOLOGISCHEN LANDBAU STIFTUNG|FIBL RESEARCH INSTITUTE OF ORGANIC AGRICULTURE|False|REC|Frick|CH|http://www.fibl.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998802114/101182220|17.0|associatedPartner|
101182220|INSTITUT DES CORPS GRAS|ITERG|False|REC|Canejan|FR|http://www.iterg.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998563882/101182220|8.0|thirdParty|0.0
101182220|AGENCE DE L'ENVIRONNEMENT ET DE LAMAITRISE DE L'ENERGIE||False|PUB|Angers Cedex 01|FR|http://www.ademe.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999963301/101182220|13.0|participant|561992.5
101182220|DANMARKS TEKNISKE UNIVERSITET|TECHNICAL UNIVERSITY OF DENMARK DTU|False|HES|Kongens Lyngby|DK|http://www.dtu.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990655/101182220|7.0|participant|495522.5
101182220|INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT|INRAE|False|REC|Paris|FR|http://www.inra.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999993274/101182220|3.0|participant|446262.5
101182220|PROEFBEDRIJF PLUIMVEEHOUDERIJ||False|REC|Geel|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/905469878/101182220|14.0|participant|103312.5
101182220|NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU|NTNU|False|HES|Trondheim|NO|http://www.ntnu.no|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977851/101182220|2.0|participant|526773.75
101182220|UDRUZENJE EKO-INOVACIJA NA BALKANU|ASSOCIATION OF BALKAN ECO-INNOVATION|False|OTH|Novi Sad|RS||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/892657342/101182220|11.0|participant|269875.0
101182220|IFIP-INSTITUT DU PORC ASSOCIATION|IFIP|True|REC|Paris|FR|http://www.ifip.asso.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/984804238/101182220|8.0|thirdParty|0.0
101182220|UNIVERSITA CATTOLICA DEL SACRO CUORE|UCSC|False|HES|Milano|IT|http://www.unicatt.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999915771/101182220|15.0|participant|220986.25
101135237|ANCHOR LAB KS||True|PRC|KOBENHAVN V|DK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951681551/101135237|13.0|participant|39750.0
101135237|THE SECRETARY OF STATE FOR ENVIRONMENT, FOOD AND RURAL AFFAIRS|DEFRA|False|PUB|LONDON|UK|http://www.defra.gov.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999904713/101135237|20.0|associatedPartner|
101135237|I2S||True|PRC|PESSAC|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881283122/101135237|17.0|participant|214937.5
101135237|HAFRANNSOKNASTOFNUN, RANNSOKNA- OG RADGJAFARSTOFNUN HAFS OG VATNA|Hafrannsóknastofnun|False|REC|Hafnarfjörður|IS||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/909894145/101135237|4.0|participant|477687.5
101135237|UNIVERSIDAD DE SANTIAGO DE COMPOSTELA|UNIVERSIDADE DE SANTIAGO DE COMPOSTELA|False|HES|Santiago De Compostela|ES|http://www.usc.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999829635/101135237|12.0|participant|165000.0
101135237|MARINE INSTITUTE||False|REC|Galway|IE|http://www.marine.ie|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999522824/101135237|1.0|coordinator|947627.5
101135237|ERINN INNOVATION LIMITED|ERINN INNOVATION|True|PRC|Dublin|IE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/911539847/101135237|2.0|participant|365116.25
101135237|LA ROCHELLE UNIVERSITE||False|HES|La Rochelle|FR|http://www.univ-lr.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999846804/101135237|10.0|participant|662125.0
101135237|AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS|CSIC|False|REC|Madrid|ES|http://www.csic.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999991722/101135237|11.0|participant|514415.0
101135237|EIGEN VERMOGEN VAN HET INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK|EV ILVO|False|REC|Merelbeke|BE|http://www.ilvo.vlaanderen.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998175591/101135237|8.0|participant|619935.0
101135237|IMAR - INSTITUTO DO MAR|INSTITUTE OF MARINE RESEARCH|False|REC|Horta|PT|http://www.imar.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999451529/101135237|16.0|thirdParty|0.0
101135237|MARPORT FRANCE|MARPORT FRANCE|False|PRC|Ploemeur|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/916434370/101135237|18.0|participant|177368.75
101135237|DANMARKS TEKNISKE UNIVERSITET|TECHNICAL UNIVERSITY OF DENMARK DTU|False|HES|Kongens Lyngby|DK|http://www.dtu.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990655/101135237|5.0|participant|806450.0
101135237|INSTITUT FRANCAIS DE RECHERCHE POUR L'EXPLOITATION DE LA MER||False|REC|Plouzane|FR|http://www.ifremer.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999630300/101135237|6.0|participant|768951.25
101135237|FUNDACION AZTI - AZTI FUNDAZIOA|AZTI|False|REC|Sukarrieta|ES|http://www.azti.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999514385/101135237|3.0|participant|885018.75
101135237|ATLANTIC TECHNOLOGICAL UNIVERSITY|OLLSCOIL TEICNEOLAIOCHTA AN ATLANTAIGH|False|HES|Letterkenny|IE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/887857685/101135237|7.0|participant|649881.25
101135237|KITWARE SAS||True|PRC|Villeurbanne|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/964768306/101135237|15.0|participant|122587.5
101135237|UNIVERSITY COLLEGE CORK -  NATIONAL UNIVERSITY OF IRELAND, CORK|UCC|False|HES|Cork|IE|http://www.ucc.ie|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999975717/101135237|9.0|participant|400000.0
101135237|FISHMETRICS, LDA.||True|PRC|HORTA|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951042612/101135237|14.0|participant|107113.75
101135237|SUSTAINABLE FISHERIES GREENLAND||False|OTH|NUUK|GL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882592816/101135237|19.0|participant|31846.25
101135237|UNIVERSIDADE DOS ACORES|UNIVERSIDADE DOS ACORES|False|HES|PONTA DELGADA S MIGUEL ACORES|PT|http://www.horta.uac.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998175688/101135237|16.0|participant|859440.0
101135876|SCHOTT AG||False|PRC|Mainz|DE|https://www.schott.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996684604/101135876|6.0|participant|289838.0
101135876|PIXEL PHOTONICS GMBH||True|PRC|Muenster|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/884654357/101135876|2.0|participant|1591250.26
101135876|UNIVERSITE DE MONTPELLIER|UNIVERSITE DE MONTPELLIER|False|HES|Montpellier|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/888104744/101135876|5.0|thirdParty|0.0
101135876|POLITECNICO DI MILANO|POLIMI|False|HES|Milano|IT|http://www.polimi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999879881/101135876|1.0|coordinator|808611.4
101135876|UNITARY FUND FRANCE||False|PRC|TOURS|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882411814/101135876|7.0|participant|681250.0
101135876|EPHOS SRL||True|PRC|Milano|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/885528715/101135876|4.0|participant|1254511.5
101135876|CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS|CNRS|False|REC|Paris|FR|http://www.cnrs.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997930/101135876|5.0|participant|368760.0
101135876|FONDAZIONE POLITECNICO DI MILANO|FPM|False|REC|Milano|IT|http://www.fondazionepolitecnico.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/993176017/101135876|1.0|thirdParty|0.0
101135876|UNIVERSITA DEGLI STUDI DI ROMA LA SAPIENZA|UNIROMA1|False|HES|Roma|IT|http://www.uniroma1.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999987745/101135876|3.0|participant|1000000.43
101137745|LOMARTOV SL||True|PRC|BURJASSOT|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/912743326/101137745|9.0|participant|388500.0
101137745|CONSORZIO INTERUNIVERSITARIO NAZIONALE PER LA SCIENZA E TECNOLOGIA DEI MATERIALI||False|REC|Firenze|IT|http://www.instm.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999991237/101137745|1.0|coordinator|935812.5
101137745|ORGANIK KIMYA SANAYI VE TICARET AS||False|PRC|Istanbul|TR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/904939579/101137745|10.0|participant|367500.0
101137745|FUNDACION FUNDECYT - PARQUE CIENTIFICO Y TECNOLOGICO DE EXTREMADURA|FUNDECYT PCTEX|False|REC|Badajoz|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951026025/101137745|3.0|participant|412187.5
101137745|BALANCE TECHNOLOGY CONSULTING GMBH||True|PRC|Bremen|DE|https://www.bal.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999421168/101137745|7.0|participant|510500.0
101137745|KARLSRUHER INSTITUT FUER TECHNOLOGIE|KIT|False|HES|Karlsruhe|DE|https://www.kit.edu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/990797674/101137745|4.0|participant|383562.5
101137745|UNIVERSITA DEGLI STUDI DI PAVIA|UNIPV|False|HES|Pavia|IT|http://www.unipv.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999893752/101137745|1.0|thirdParty|0.0
101137745|POLITECNICO DI MILANO|POLIMI|False|HES|Milano|IT|http://www.polimi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999879881/101137745|2.0|participant|513750.0
101137745|SVOLT ENERGY TECHNOLOGY (EUROPE) GMBH||False|PRC|Frankfurt Am Main|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/889099188/101137745|6.0|participant|775881.25
101137745|SOLVAY SPECIALTY POLYMERS ITALY SPA|SOLVAY SPPI|False|PRC|Bollate Mi|IT|http://www.solvayspecialtypolymers.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999932455/101137745|5.0|participant|351650.0
101137745|UNIVERSITA' DEGLI STUDI DI MILANO-BICOCCA|UNIMIB|False|HES|Milano|IT|http://www.unimib.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999923531/101137745|1.0|thirdParty|0.0
101137745|ERP ITALIA SERVIZI SRL||True|PRC|CASSINA DE' PECCHI|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/885397086/101137745|8.0|participant|356000.0
101147532|FUNDACION TEKNIKER|TEKNIKER|False|REC|Eibar Guipuzcoa|ES|http://www.tekniker.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999959227/101147532|6.0|participant|683656.25
101147532|CONSORZIO PER LA PROMOZIONE DELLA CULTURA PLASTICA PROPLAST|CONSORZIO PER LA PROMOZIONE DELLA CULTURA PLASTICA PROPLAST|True|OTH|Alessandria|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997946768/101147532|1.0|coordinator|545875.0
101147532|INNOVATION IN RESEARCH & ENGINEERING SOLUTIONS|IRES - INNOVATION IN RESEARCH AND ENGINEERING SOLUTIONS|True|PRC|SCHAERBEEK|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/929601829/101147532|4.0|participant|351125.0
101147532|POLITECNICO DI MILANO|POLIMI|False|HES|Milano|IT|http://www.polimi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999879881/101147532|2.0|participant|500000.0
101147532|BRUNEL UNIVERSITY LONDON||False|HES|Uxbridge|UK|http://www.brunel.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999749610/101147532|10.0|associatedPartner|
